player_id,match_id,competition_name,game_mode,finished_at
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-5dc38206-bdcf-46c5-9ae7-a2c5bd3c8078,South America 5V5 Queue,5v5,1787023478
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-d860de6f-22eb-454b-9b4d-125d631236d9,South America 5V5 Queue,5v5,1787021185
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-b4884825-f2b0-4ec0-a2f6-b05b80abcf6f,South America 5V5 Queue,5v5,1787018660
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-3bd5808f-58f2-4887-b7a7-ea927a377fa8,South America 5V5 Queue,5v5,1787015309
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-18b149c3-d348-41a9-adca-bc3a84bd1194,South America 5V5 Queue,5v5,1787006205
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-c16435b0-d9e3-4d04-8067-431c7734e0b4,South America 5V5 Queue,5v5,1787003625
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-5d167e60-143a-422b-ad14-2c587d0ca746,South America 5V5 Queue,5v5,1786999535
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-110626a1-76c3-489b-928a-5d5add7d4096,South America 5V5 Queue,5v5,1786670129
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-f1d35e30-bb5d-4e15-a487-679639026834,South America 5V5 Queue,5v5,1786667958
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-79231a0a-bcf5-42ec-a684-5ceb136597fa,South America 5V5 Queue,5v5,1786664587
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-c1cc3652-1523-4a16-ad8c-9164e515bb3f,South America 5V5 Queue,5v5,1786658254
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-b36fd517-9b17-4400-80f1-e6b817e484cf,South America 5V5 Queue,5v5,1786653155
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-dcd34ca1-d9f6-4abd-ad20-25d2e74e0716,South America 5V5 Queue,5v5,1786599688
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-70071826-e58a-482a-9018-b5558e6e1a48,South America 5V5 Queue,5v5,1786596817
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-2356cbfe-1394-4f82-8d1d-4d17c9b5ca85,South America 5V5 Queue,5v5,1786515321
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-4512a091-1479-423a-80d5-19e4819228dc,South America 5V5 Queue,5v5,1786510912
c37025dd-4e72-4fc7-b4fe-f2ed0db853d1,1-7d3e7845-883b-454f-ae92-39584d01caf8,South America 5V5 Queue,5v5,1786506771
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-db83220d-045d-4b55-9885-820f351cac68,South America 5V5 Queue,5v5,1787257907
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-721225ae-fbbf-4a58-a8bf-a06f4b5b554e,South America 5V5 Queue,5v5,1787254266
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-528ab478-4406-4c8c-acc6-e7081ca1b4c4,South America 5V5 Queue,5v5,1787252261
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-81ed9123-b6b4-4f1c-9acb-7163a3619604,South America 5V5 Queue,5v5,1787245169
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-e4f91f2c-8f4b-4b50-90dc-d8b060555bfa,South America 5V5 Queue,5v5,1787243160
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-2a378a75-2646-42e0-a8a3-050dd0817d61,South America 5V5 Queue,5v5,1787240330
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-8144de59-44c3-4fbb-b95f-7acf3bee9413,South America 5V5 Queue,5v5,1787181254
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-2881a19c-a944-46ad-a98f-8e646ad8025b,South America 5V5 Queue,5v5,1787096611
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-9e835917-a62d-4072-865f-830609f24a53,South America 5V5 Queue,5v5,1787081927
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-36fd8d1e-8319-43fd-8a5d-e2be62dea692,South America 5V5 Queue,5v5,1787075208
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-168f775d-2c6b-4a37-b1fa-63f57c18a930,South America 5V5 Queue,5v5,1787072781
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-526ee4e7-96e3-47dd-8496-5248b46bf3cb,South America 5V5 Queue,5v5,1787069985
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-3a928bc3-43b7-4b87-b61b-61b1df9e6116,South America 5V5 Queue,5v5,1787008164
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-83342bff-66fa-4022-8dad-60acf733aaed,South America 5V5 Queue,5v5,1787003915
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-92d07ca9-c61f-45bd-a374-12ca4e58e707,South America 5V5 Queue,5v5,1786999685
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-5466dddf-4103-44b2-9bb2-c31eb4b15d9b,South America 5V5 Queue,5v5,1786996444
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-ceffd4e2-5699-43f1-aef3-328893633a2c,South America 5V5 Queue,5v5,1786990144
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-e10be18c-7ad7-43dc-b07d-e4bf46e1e53a,South America 5V5 Queue,5v5,1786987326
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-3d07bac5-f703-4d11-9b20-9e4a73e20c2a,South America 5V5 Queue,5v5,1786938738
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-f8b17800-370c-4ce7-bffb-355516fa482a,South America 5V5 Queue,5v5,1786934475
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-b8d77fdf-ea38-4cdc-bb94-0ff6e9f32571,South America 5V5 Queue,5v5,1786923752
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-9e3e16d8-f771-4f76-a33c-4da514d18f61,South America 5V5 Queue,5v5,1786920473
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-8de45d28-4d9f-48e1-b99f-7a97642c2f05,South America 5V5 Queue,5v5,1786916741
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-a3598849-445d-4a34-bc65-b325568e7495,South America 5V5 Queue,5v5,1786914078
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-f4deaf07-2257-47d2-918a-e65fbb1f373a,South America 5V5 Queue,5v5,1786911656
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-f388a98c-ee20-4ac3-bc95-0afd1247e1d8,South America 5V5 Queue,5v5,1786907373
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-55c294fd-9544-4267-91cf-16e77b8707fd,South America 5V5 Queue,5v5,1786763534
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-badba03b-5493-4e98-bc9c-c09657855f09,South America 5V5 Queue,5v5,1786758662
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-9cceba68-74c6-4fec-9575-d300bd8d0856,South America 5V5 Queue,5v5,1786746178
53144c1b-0d98-471f-8fb1-c3206cf9c100,1-59c01a1d-5a89-464e-9fa9-89d5e797a006,South America 5V5 Queue,5v5,1786743196
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-2271e8c0-a441-4e55-81bb-708a48b05f96,South America 5V5 Queue,5v5,1787693449
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-701265e4-4f1e-449d-aa7b-c736b8e26a6e,South America 5V5 Queue,5v5,1787625931
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-65c3d14e-7609-4d92-8346-1aa637c8f90d,South America 5V5 Queue,5v5,1787622745
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-0c1ca80f-776d-46d9-be8b-f8aa515f931e,South America 5V5 Queue,5v5,1787608451
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-27490c07-78ea-4756-8e2b-f65bc1d86eb3,South America 5V5 Queue,5v5,1787447101
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-6cbb35df-3769-428e-bbb4-de42f9b5e607,South America 5V5 Queue,5v5,1787444898
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-bef5104a-cfd7-47b9-9057-8314b1bb4508,South America 5V5 Queue,5v5,1787427132
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-3b45ba9a-186a-4cca-aaa4-4a555fdf492b,South America 5V5 Queue,5v5,1787424240
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-09501624-6194-4fa2-942d-d4be52fc980c,South America 5V5 Queue,5v5,1787422040
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-46c0ca9c-ca21-471f-a11c-4cb52e4aa749,South America 5V5 Queue,5v5,1787366601
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-f55c1b3c-5801-410b-9aff-f7cb03009bc7,South America 5V5 Queue,5v5,1787348827
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-20e14549-c640-44c1-8adb-f169ebc1ecc1,South America 5V5 Queue,5v5,1787325461
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-8011e654-5099-4182-81ad-dcbc0a51e7d2,South America 5V5 Queue,5v5,1787270162
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-95b03cfd-676e-46ff-84ff-1f148a8da697,South America 5V5 Queue,5v5,1787268195
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-fd0c4d9e-2627-42fe-921a-d9778872614c,South America 5V5 Queue,5v5,1787102096
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-18c61d7f-17ba-498e-8094-9704f1ea8bd6,South America 5V5 Queue,5v5,1787095720
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-ce0df1b7-8b40-4565-99aa-60fd054849be,South America 5V5 Queue,5v5,1787020908
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-36ce7866-90ce-45fc-b54b-6dd89fb2f236,South America 5V5 Queue,5v5,1787018244
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-fdd1d9a8-b0c7-4fd4-abf7-0af239d7fc58,South America 5V5 Queue,5v5,1786831656
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-7f2d30dc-3f17-426b-b3aa-8fb368fb5d61,South America 5V5 Queue,5v5,1786829572
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-2f1b80c8-94f8-46c1-b984-b93c4c8d3b51,South America 5V5 Queue,5v5,1786826449
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-8d83259b-ace5-44da-9075-1cd2970a5d64,South America 5V5 Queue,5v5,1786757579
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-a20dcf61-21f8-47ad-b13f-4dc32182433d,South America 5V5 Queue,5v5,1786755283
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-1026bcb9-bfa8-4e79-b250-2a50f2e00bc1,South America 5V5 Queue,5v5,1786753176
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-e0f8e50f-7029-4227-8e8e-7f4064bf9b97,South America 5V5 Queue,5v5,1786666933
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-e1997e3e-55eb-4eb6-9389-e377ad36d62a,South America 5V5 Queue,5v5,1786663502
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-997c1cfd-2e78-4e04-8ac4-a82dddb5fa17,South America 5V5 Queue,5v5,1786593448
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-433eed8b-d76e-43a1-8378-592bfcc8c676,South America 5V5 Queue,5v5,1786591372
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-71e576b2-6b08-44a0-83d1-7223471ee87c,South America 5V5 Queue,5v5,1786588959
6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e,1-d967c563-f8e8-44e2-875a-bf1fcb04ef85,South America 5V5 Queue,5v5,1786244072
5a499533-99d5-4159-be21-08a44c944105,1-6a4750f3-bff4-48a3-aaf3-9dd70228ee32,South America 5V5 Queue,5v5,1787615423
5a499533-99d5-4159-be21-08a44c944105,1-42150d43-443b-4b0f-9542-18e0f0e76219,South America 5V5 Queue,5v5,1787612923
5a499533-99d5-4159-be21-08a44c944105,1-beeb3c00-fa5c-43a7-8384-9cb0e13219f1,South America 5V5 Queue,5v5,1787535280
5a499533-99d5-4159-be21-08a44c944105,1-8dbb518b-ef67-4f78-bc43-c7a1b598f3c0,South America 5V5 Queue,5v5,1787532599
5a499533-99d5-4159-be21-08a44c944105,1-5edc29e5-ca3c-42bd-83a4-d1b8bce08806,South America 5V5 Queue,5v5,1787530275
5a499533-99d5-4159-be21-08a44c944105,1-21a6bd26-66b8-4a2e-b7a3-b2691eb07ba1,South America 5V5 Queue,5v5,1787527933
5a499533-99d5-4159-be21-08a44c944105,1-a2843420-944a-4a31-901a-909b66d06ceb,South America 5V5 Queue,5v5,1787447604
5a499533-99d5-4159-be21-08a44c944105,1-6b7fb814-7c32-4300-95dd-e09558f7f236,South America 5V5 Queue,5v5,1787444992
5a499533-99d5-4159-be21-08a44c944105,1-56ab46a8-75ca-4edf-8d7f-36d39eb47392,South America 5V5 Queue,5v5,1787438903
5a499533-99d5-4159-be21-08a44c944105,1-7cd76c47-926d-47f2-87c5-1ba2560fc922,South America 5V5 Queue,5v5,1787429571
5a499533-99d5-4159-be21-08a44c944105,1-b17203e6-fe4b-4f43-918f-f2fb80dc7c31,South America 5V5 Queue,5v5,1787190457
5a499533-99d5-4159-be21-08a44c944105,1-bdaa182d-e727-486f-b361-bb238a2f5035,South America 5V5 Queue,5v5,1787017110
5a499533-99d5-4159-be21-08a44c944105,1-f571772f-194e-445d-9b29-991a8d804c53,South America 5V5 Queue,5v5,1786905451
5a499533-99d5-4159-be21-08a44c944105,1-bef21201-c568-4afd-a167-71f8a2ae5ed9,South America 5V5 Queue,5v5,1786749968
5a499533-99d5-4159-be21-08a44c944105,1-36d087e2-26df-4954-be82-113550045738,South America 5V5 Queue,5v5,1786747628
5a499533-99d5-4159-be21-08a44c944105,1-c81fc444-3368-455e-b2e9-792fadcc6e95,South America 5V5 Queue,5v5,1786678752
5a499533-99d5-4159-be21-08a44c944105,1-72a2831f-5c10-4580-87ac-f9dfd6970a5b,South America 5V5 Queue,5v5,1786676281
5a499533-99d5-4159-be21-08a44c944105,1-ca90d26d-40d4-43f6-9588-262ab804deb0,South America 5V5 Queue,5v5,1786591346
5a499533-99d5-4159-be21-08a44c944105,1-17f0234c-a3cf-4e53-b13f-2601bf59a384,South America 5V5 Queue,5v5,1786588959
5a499533-99d5-4159-be21-08a44c944105,1-a7fc1448-806d-4673-a35d-1598d7a8632e,South America 5V5 Queue,5v5,1786585798
5a499533-99d5-4159-be21-08a44c944105,1-9f6c7114-7eee-4e09-b846-863442000a93,South America 5V5 Queue,5v5,1786480653
5a499533-99d5-4159-be21-08a44c944105,1-f96a5941-93ae-4ca0-87d7-4bdff0b64845,South America 5V5 Queue,5v5,1786476663
5a499533-99d5-4159-be21-08a44c944105,1-464d8139-28fc-4177-a517-e96e52b36ca4,South America 5V5 Queue,5v5,1786424291
5a499533-99d5-4159-be21-08a44c944105,1-31099f6b-7ae0-4c4a-9e1b-2dcb99465524,South America 5V5 Queue,5v5,1786414730
5a499533-99d5-4159-be21-08a44c944105,1-3dc0771d-e06c-4a87-90f7-7244e27a7d94,South America 5V5 Queue,5v5,1786393471
5a499533-99d5-4159-be21-08a44c944105,1-bc68a57f-8519-42f2-93f5-5c8f275ec905,South America 5V5 Queue,5v5,1786159780
5a499533-99d5-4159-be21-08a44c944105,1-c2e312c3-08a1-4fbf-90c8-58a8ee6fd4f1,South America 5V5 Queue,5v5,1786156691
5a499533-99d5-4159-be21-08a44c944105,1-d7ca1d6c-bfe1-4ec3-8f13-f1ee857131e0,South America 5V5 Queue,5v5,1786136996
5a499533-99d5-4159-be21-08a44c944105,1-78476bd4-4f9b-4a26-8193-4a5f8412ad8a,South America 5V5 Queue,5v5,1786132421
5a499533-99d5-4159-be21-08a44c944105,1-d962b716-036d-4e5f-a482-7468fda38950,South America 5V5 Queue,5v5,1786129703
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-b5e26988-38c1-4552-a95a-c06d415f4e75,SA ECL S52 Cup 1,5v5,1787697590
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-7613840e-43e9-407f-9132-ff53728137a9,South America 5V5 Queue,5v5,1787540694
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-a686972b-6a9f-4a28-bdaf-f0009210e333,South America 5V5 Queue,5v5,1787522643
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-f0a2249f-4634-4c41-875a-8bd5d2b45baa,South America 5V5 Queue,5v5,1787440643
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-935efdf7-fe71-4502-bf7e-74b1d947ced8,South America 5V5 Queue,5v5,1787364420
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-77d46c78-1ba9-4c63-b1e4-8412a217cbbd,South America 5V5 Queue,5v5,1787280921
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-e1b57c03-0e71-48e1-9125-d2c1493906c9,South America 5V5 Queue,5v5,1787278429
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-eed07f99-b1f3-4829-86c5-90d9dffc1c6b,South America 5V5 Queue,5v5,1787023347
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-a42d9eaa-ceaf-4ee4-9dff-c83d09c492e7,South America 5V5 Queue,5v5,1786920048
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-3bb62025-7e8b-44b6-884d-1193795fc92c,South America 5V5 Queue,5v5,1786858742
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-d39b2b96-ddb0-4ee2-945d-34f1030c09ee,South America 5V5 Queue,5v5,1786830854
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-1cac1287-9b1c-4f60-987f-54bf45a5e69b,South America 5V5 Queue,5v5,1786748268
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-d24e50dd-bd46-4b0c-b67d-136a5ac507bc,South America 5V5 Queue,5v5,1786745743
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-20e7c460-3f29-4518-8063-455569b9efd7,South America 5V5 Queue,5v5,1786589137
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-5735d48f-ac7d-49b8-a1e5-2055fed361fc,South America 5V5 Queue,5v5,1786585936
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-3063265b-bcf6-4273-b9f7-88c927ad0e6b,South America 5V5 Queue,5v5,1786506913
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-97f99e84-1de3-4787-9c57-4509e7341d17,South America 5V5 Queue,5v5,1786503393
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-f71c9277-4506-48e4-832f-1fc46c6a6dfb,South America 5V5 Queue,5v5,1786500008
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-3b9c45ba-ae03-4b3d-802b-161efe5d2124,South America 5V5 Queue,5v5,1786471534
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-358a7582-094d-4bf6-abce-b04745ea332a,South America 5V5 Queue,5v5,1786418738
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-e6744c77-0e31-4006-a200-b33d79ae5004,Betboom Storm 4 - Isurus vs GREMIO,5v5,1786409372
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-bb844ce3-93c4-438b-892e-d40963bd2724,South America 5V5 Queue,5v5,1786391287
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-25608543-b8b6-4128-a444-9b310ec8aee4,South America 5V5 Queue,5v5,1786334064
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-36d001ee-cabf-4f21-8585-260dce8a168a,South America 5V5 Queue,5v5,1786329363
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-7922a70b-f512-4dd7-87aa-6101853ffa06,Betboom Storm 4 - BESTIA vs Isurus,5v5,1786316511
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-4d7dd919-9df1-4684-9873-c1aa83f1efab,Betboom Storm 4 - METANOIA Wolves VS Isurus,5v5,1786205412
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-df2aeb25-d24e-44fe-9d09-8f6f71ab5a83,South America 5V5 Queue,5v5,1786158063
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-93e4e57c-c7ec-4ca8-9e9e-b0b791ddf3b5,South America 5V5 Queue,5v5,1786155745
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-b65aab91-d1f9-4b21-9375-57852dc4f5f5,South America 5V5 Queue,5v5,1786152299
e88a905c-7506-4a78-8462-5c0ba4b5d197,1-f205c543-8377-4f95-bc50-6181d35b4ece,South America 5V5 Queue,5v5,1786150207
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-b5e26988-38c1-4552-a95a-c06d415f4e75,SA ECL S52 Cup 1,5v5,1787697590
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-6dc3a0ed-e0e6-48ea-b4f8-7325f74a3325,South America 5V5 Queue,5v5,1787538649
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-71879ba3-cdbf-4d32-a7d2-9f1fa6504c82,South America 5V5 Queue,5v5,1787431794
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-cbea2af9-93bd-42fa-9da0-f9f4d54b1587,South America 5V5 Queue,5v5,1787428960
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-c3e829f7-d9f6-4ec9-bdcb-c4598adb2e6f,South America 5V5 Queue,5v5,1787331597
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-551b0bdf-800c-4225-be0c-5812fb2aa753,South America 5V5 Queue,5v5,1787328961
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-77d46c78-1ba9-4c63-b1e4-8412a217cbbd,South America 5V5 Queue,5v5,1787280921
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-9585d2f9-8bfe-43e6-9742-d2ce60b5f631,South America 5V5 Queue,5v5,1787272097
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-0ac7dbaf-dd51-4979-b819-8e0146145125,South America 5V5 Queue,5v5,1787104811
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-eed07f99-b1f3-4829-86c5-90d9dffc1c6b,South America 5V5 Queue,5v5,1787023347
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-8afd231f-868e-4bea-ab9e-b4cc30f2d5d1,South America 5V5 Queue,5v5,1787019962
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-36ce7866-90ce-45fc-b54b-6dd89fb2f236,South America 5V5 Queue,5v5,1787018244
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-b2a1088e-6be5-4f24-8165-1bdc7be3eb21,South America 5V5 Queue,5v5,1787016138
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-2603ae3f-1ad0-475e-9e7f-bb85039ed75b,South America 5V5 Queue,5v5,1786899354
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-7de1ba02-5900-4a2b-8e76-7437e75b9b18,South America 5V5 Queue,5v5,1786895414
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-0fcc3fab-8cb4-45e4-8e3e-c86ea47a98a7,South America 5V5 Queue,5v5,1786855867
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-35c86d17-3ed4-4efe-b271-09e9606e4ff3,South America 5V5 Queue,5v5,1786853510
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-61b03252-b159-4e2e-a51b-307a1ded201e,South America 5V5 Queue,5v5,1786851108
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-d805b590-b004-4452-95ff-365de3ce89f9,South America 5V5 Queue,5v5,1786848947
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-693261fd-8bd0-49bf-8ed9-de85b68b3e6a,South America 5V5 Queue,5v5,1786842475
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-eca8ba31-f564-46ff-a1cd-6ea35a9841de,South America 5V5 Queue,5v5,1786839102
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-29049089-8a16-40d2-b650-0ca6fa51d170,South America 5V5 Queue,5v5,1786680295
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-fe282d36-53ab-4b7c-895c-d516fc47c8c6,South America 5V5 Queue,5v5,1786597218
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-70940dbb-20ae-49e9-823a-cc201d9ab6fc,South America 5V5 Queue,5v5,1786594407
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-a56d2bf8-e10e-450e-b741-22d778661d5a,South America 5V5 Queue,5v5,1786592060
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-3063265b-bcf6-4273-b9f7-88c927ad0e6b,South America 5V5 Queue,5v5,1786506913
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-97f99e84-1de3-4787-9c57-4509e7341d17,South America 5V5 Queue,5v5,1786503393
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-f71c9277-4506-48e4-832f-1fc46c6a6dfb,South America 5V5 Queue,5v5,1786500008
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-3b9c45ba-ae03-4b3d-802b-161efe5d2124,South America 5V5 Queue,5v5,1786471534
2cbbda4b-d18e-4e6f-8e9b-2e6430395a29,1-3548f853-740d-4757-b038-6461ebc7e99e,South America 5V5 Queue,5v5,1786469666
009de0ef-d102-4323-8dac-d78561c43210,1-f7326761-3eed-49a2-90e5-1cf2e31f07d3,SA ECL S52 Cup 1,5v5,1787697223
009de0ef-d102-4323-8dac-d78561c43210,1-22ec5b93-ab93-4961-8cd0-826e0249467d,South America 5V5 Queue,5v5,1787631795
009de0ef-d102-4323-8dac-d78561c43210,1-1117d57f-569c-4675-b15b-edd982def759,South America 5V5 Queue,5v5,1787628708
009de0ef-d102-4323-8dac-d78561c43210,1-701265e4-4f1e-449d-aa7b-c736b8e26a6e,South America 5V5 Queue,5v5,1787625931
009de0ef-d102-4323-8dac-d78561c43210,1-65c3d14e-7609-4d92-8346-1aa637c8f90d,South America 5V5 Queue,5v5,1787622745
009de0ef-d102-4323-8dac-d78561c43210,1-3bb0cf07-ad7b-428a-9b4c-e66db5d83871,South America 5V5 Queue,5v5,1787594348
009de0ef-d102-4323-8dac-d78561c43210,1-03204399-9df1-45c2-b41a-ac30cb83fc7e,South America 5V5 Queue,5v5,1787516489
009de0ef-d102-4323-8dac-d78561c43210,1-1059f499-c4ae-4a25-b6e2-99630ac1d4f4,South America 5V5 Queue,5v5,1787513669
009de0ef-d102-4323-8dac-d78561c43210,1-4658f96b-6b45-431e-9979-d6fb90dbcfa9,South America 5V5 Queue,5v5,1787292498
009de0ef-d102-4323-8dac-d78561c43210,1-f3d90320-692a-47e8-933e-88ef02d2f6fd,South America 5V5 Queue,5v5,1787289175
009de0ef-d102-4323-8dac-d78561c43210,1-7f4acd60-9738-4380-91f2-d3f905b0a8c5,South America 5V5 Queue,5v5,1787284898
009de0ef-d102-4323-8dac-d78561c43210,1-2f84ab79-7c21-4f53-96a7-f2abf3507d26,South America 5V5 Queue,5v5,1787280800
009de0ef-d102-4323-8dac-d78561c43210,1-90eaeec7-8933-461a-a241-6aec7ffbccb1,South America 5V5 Queue,5v5,1787277423
009de0ef-d102-4323-8dac-d78561c43210,1-76085f7a-d4c3-4fdc-86a7-297d1cb16100,South America 5V5 Queue,5v5,1787196097
009de0ef-d102-4323-8dac-d78561c43210,1-871f170f-57a8-4a2c-a248-16cf25864c33,South America 5V5 Queue,5v5,1787193464
