match_id,map,team_id,player_id,nickname,kills,deaths,assists,headshots_percent,mvps,winning_team_id,team_won
1-ddbce903-1b1e-48ea-a8df-e16570b5f4ff,de_mirage,bfcaafc0-e907-4cde-a56c-6d932444299b,bfcaafc0-e907-4cde-a56c-6d932444299b,matios,17,11,8,53,4,bfcaafc0-e907-4cde-a56c-6d932444299b,1
1-ddbce903-1b1e-48ea-a8df-e16570b5f4ff,de_mirage,bfcaafc0-e907-4cde-a56c-6d932444299b,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,-sicko,15,14,8,53,0,bfcaafc0-e907-4cde-a56c-6d932444299b,1
1-ddbce903-1b1e-48ea-a8df-e16570b5f4ff,de_mirage,bfcaafc0-e907-4cde-a56c-6d932444299b,9ba7401e-19a6-4131-a462-04b9fe493225,ckzao,22,13,2,59,4,bfcaafc0-e907-4cde-a56c-6d932444299b,1
1-ddbce903-1b1e-48ea-a8df-e16570b5f4ff,de_mirage,bfcaafc0-e907-4cde-a56c-6d932444299b,b6fe456d-e793-4af8-9229-5eacca75c3ac,FvN-,16,13,7,44,2,bfcaafc0-e907-4cde-a56c-6d932444299b,1
1-ddbce903-1b1e-48ea-a8df-e16570b5f4ff,de_mirage,bfcaafc0-e907-4cde-a56c-6d932444299b,f2515b0d-6fdf-4fb2-913a-7f37ce509086,Kadzz-,12,11,5,67,3,bfcaafc0-e907-4cde-a56c-6d932444299b,1
1-de078eaa-48f5-4e93-a562-94db2749a791,de_anubis,37a4da0d-b6be-4ab4-a722-46f3668cbe45,95963496-389c-453a-bce7-c19b28625e85,regzadaxd,17,17,5,59,3,cf395a7d-bba0-4abc-9db5-04e201cea255,0
1-de078eaa-48f5-4e93-a562-94db2749a791,de_anubis,37a4da0d-b6be-4ab4-a722-46f3668cbe45,4efbd6ee-cc46-4316-9ae2-b7bf1c42c067,chicofpss,14,17,3,64,1,cf395a7d-bba0-4abc-9db5-04e201cea255,0
1-de078eaa-48f5-4e93-a562-94db2749a791,de_anubis,37a4da0d-b6be-4ab4-a722-46f3668cbe45,9ce5268d-b986-48c2-bff2-6011b451e98b,jMM-,9,19,3,56,2,cf395a7d-bba0-4abc-9db5-04e201cea255,0
1-de078eaa-48f5-4e93-a562-94db2749a791,de_anubis,37a4da0d-b6be-4ab4-a722-46f3668cbe45,06dfae65-da6b-4acf-9ddd-10781a5a88ef,lipera,11,14,2,18,1,cf395a7d-bba0-4abc-9db5-04e201cea255,0
1-de078eaa-48f5-4e93-a562-94db2749a791,de_anubis,37a4da0d-b6be-4ab4-a722-46f3668cbe45,1f4b402d-a5e7-41d0-9529-5973206dc2ac,fiutz3ra-,15,16,2,27,2,cf395a7d-bba0-4abc-9db5-04e201cea255,0
1-de078eaa-48f5-4e93-a562-94db2749a791,de_anubis,cf395a7d-bba0-4abc-9db5-04e201cea255,ac2a0721-1bef-44cf-9651-4dba79d0ccab,juanch1,10,12,7,20,1,cf395a7d-bba0-4abc-9db5-04e201cea255,1
1-de078eaa-48f5-4e93-a562-94db2749a791,de_anubis,cf395a7d-bba0-4abc-9db5-04e201cea255,738aee09-fb3c-4162-b64b-cc48350281e8,Supr3me,19,13,4,68,4,cf395a7d-bba0-4abc-9db5-04e201cea255,1
1-de078eaa-48f5-4e93-a562-94db2749a791,de_anubis,cf395a7d-bba0-4abc-9db5-04e201cea255,7075449e-c87c-451c-a9bd-2ea89147f2fb,KING-137,23,14,8,35,3,cf395a7d-bba0-4abc-9db5-04e201cea255,1
1-de078eaa-48f5-4e93-a562-94db2749a791,de_anubis,cf395a7d-bba0-4abc-9db5-04e201cea255,37c6ac78-133a-4042-9817-0f59cdcdd3ec,Concepts-,15,12,5,60,3,cf395a7d-bba0-4abc-9db5-04e201cea255,1
1-de078eaa-48f5-4e93-a562-94db2749a791,de_anubis,cf395a7d-bba0-4abc-9db5-04e201cea255,6576d69d-86f6-4a35-a2bd-aedc5049e156,roadtoprime-,16,16,9,44,2,cf395a7d-bba0-4abc-9db5-04e201cea255,1
1-de114a33-7b55-4f23-b600-17ab9acf6041,de_mirage,9bfa48a1-c506-4383-b1ed-2e0741fdacf2,ab399ad1-b96b-4590-a87e-341f0ce4ae0b,balles-,12,16,7,58,1,3b2a3913-4435-486c-a0b1-8a85fdbaa944,0
1-de114a33-7b55-4f23-b600-17ab9acf6041,de_mirage,9bfa48a1-c506-4383-b1ed-2e0741fdacf2,73402e90-4be2-41f7-9f49-feee7d3b6646,tinen,15,15,5,67,2,3b2a3913-4435-486c-a0b1-8a85fdbaa944,0
1-de114a33-7b55-4f23-b600-17ab9acf6041,de_mirage,9bfa48a1-c506-4383-b1ed-2e0741fdacf2,534bbb62-5218-4727-aaad-9ef726c424c6,lipshawty,13,18,9,38,0,3b2a3913-4435-486c-a0b1-8a85fdbaa944,0
1-de114a33-7b55-4f23-b600-17ab9acf6041,de_mirage,9bfa48a1-c506-4383-b1ed-2e0741fdacf2,989baa90-4bb5-407d-a9a4-e924b56e308a,kyo969,16,15,3,38,2,3b2a3913-4435-486c-a0b1-8a85fdbaa944,0
1-de114a33-7b55-4f23-b600-17ab9acf6041,de_mirage,9bfa48a1-c506-4383-b1ed-2e0741fdacf2,d80d6a3e-feac-4a95-8a30-f7b778ede62a,poppins-,15,17,7,47,2,3b2a3913-4435-486c-a0b1-8a85fdbaa944,0
1-de114a33-7b55-4f23-b600-17ab9acf6041,de_mirage,3b2a3913-4435-486c-a0b1-8a85fdbaa944,a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4,gbb-,18,14,5,72,3,3b2a3913-4435-486c-a0b1-8a85fdbaa944,1
1-de114a33-7b55-4f23-b600-17ab9acf6041,de_mirage,3b2a3913-4435-486c-a0b1-8a85fdbaa944,c040dbcc-e818-4a64-8ec6-7d5ed3887958,PKL,13,14,11,38,2,3b2a3913-4435-486c-a0b1-8a85fdbaa944,1
1-de114a33-7b55-4f23-b600-17ab9acf6041,de_mirage,3b2a3913-4435-486c-a0b1-8a85fdbaa944,4d284a9f-6d08-4897-9ab6-01e93912e37a,y4s,11,16,6,36,1,3b2a3913-4435-486c-a0b1-8a85fdbaa944,1
1-de114a33-7b55-4f23-b600-17ab9acf6041,de_mirage,3b2a3913-4435-486c-a0b1-8a85fdbaa944,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,DeStlNy,22,14,3,73,5,3b2a3913-4435-486c-a0b1-8a85fdbaa944,1
1-de114a33-7b55-4f23-b600-17ab9acf6041,de_mirage,3b2a3913-4435-486c-a0b1-8a85fdbaa944,f629b169-d2e3-4c63-bda0-1e58cfdb27c0,perez-,17,13,5,47,2,3b2a3913-4435-486c-a0b1-8a85fdbaa944,1
1-de31846b-454c-44c2-bd37-3b254e900dc7,de_mirage,578fccfa-9b82-429c-b797-645740763f8b,578fccfa-9b82-429c-b797-645740763f8b,de_prophecy,13,11,1,62,1,578fccfa-9b82-429c-b797-645740763f8b,1
1-de31846b-454c-44c2-bd37-3b254e900dc7,de_mirage,578fccfa-9b82-429c-b797-645740763f8b,867d499f-f80f-4e27-831e-8403e539ea61,brm666,19,8,5,42,3,578fccfa-9b82-429c-b797-645740763f8b,1
1-de31846b-454c-44c2-bd37-3b254e900dc7,de_mirage,578fccfa-9b82-429c-b797-645740763f8b,dab9df8e-8c91-4efb-96dd-5bcc5a736263,erikzik-,19,11,6,42,4,578fccfa-9b82-429c-b797-645740763f8b,1
1-de31846b-454c-44c2-bd37-3b254e900dc7,de_mirage,578fccfa-9b82-429c-b797-645740763f8b,16d6d3dd-9dbe-46e5-a80d-4da1654c14b6,igrmonster-_,15,9,11,60,4,578fccfa-9b82-429c-b797-645740763f8b,1
1-de31846b-454c-44c2-bd37-3b254e900dc7,de_mirage,578fccfa-9b82-429c-b797-645740763f8b,a7c60ef0-6c63-4fc7-b3d0-6f7a1bc288b7,santsolvrz,15,11,4,33,1,578fccfa-9b82-429c-b797-645740763f8b,1
1-de31846b-454c-44c2-bd37-3b254e900dc7,de_mirage,e7e8207b-9764-4909-91a9-e74d4a54eeac,e7e8207b-9764-4909-91a9-e74d4a54eeac,Straafer,11,17,1,45,1,578fccfa-9b82-429c-b797-645740763f8b,0
1-de31846b-454c-44c2-bd37-3b254e900dc7,de_mirage,e7e8207b-9764-4909-91a9-e74d4a54eeac,f5a69b34-5642-4130-8cf4-eeb526e82b98,zock9,13,16,1,77,3,578fccfa-9b82-429c-b797-645740763f8b,0
1-de31846b-454c-44c2-bd37-3b254e900dc7,de_mirage,e7e8207b-9764-4909-91a9-e74d4a54eeac,dfa8ef45-7dd6-4dea-b3af-3bc0025e9a94,2002vz,6,15,3,50,0,578fccfa-9b82-429c-b797-645740763f8b,0
1-de31846b-454c-44c2-bd37-3b254e900dc7,de_mirage,e7e8207b-9764-4909-91a9-e74d4a54eeac,27d19ff2-747f-4c53-a1c0-057c57a8f689,raphv7b,10,16,0,40,1,578fccfa-9b82-429c-b797-645740763f8b,0
1-de31846b-454c-44c2-bd37-3b254e900dc7,de_mirage,e7e8207b-9764-4909-91a9-e74d4a54eeac,78b3f6b1-0cde-4038-b62a-3229db6ddd3f,Bananaum,9,17,5,33,1,578fccfa-9b82-429c-b797-645740763f8b,0
1-de457a9f-915a-4990-a588-2e49d3611e35,de_dust2,702c9dd5-c84d-42de-942e-58e921fd34d9,702c9dd5-c84d-42de-942e-58e921fd34d9,drop,15,16,5,53,2,be41de3c-6dbd-4532-aaba-20a5a485b620,0
1-de457a9f-915a-4990-a588-2e49d3611e35,de_dust2,702c9dd5-c84d-42de-942e-58e921fd34d9,d91df2de-ba34-49fe-b47a-ca8f98e39ea3,t9rnay,14,15,8,57,3,be41de3c-6dbd-4532-aaba-20a5a485b620,0
1-de457a9f-915a-4990-a588-2e49d3611e35,de_dust2,702c9dd5-c84d-42de-942e-58e921fd34d9,dd8b2125-7753-464f-8445-1ade23d31f55,Nk_,14,15,7,36,2,be41de3c-6dbd-4532-aaba-20a5a485b620,0
1-de457a9f-915a-4990-a588-2e49d3611e35,de_dust2,702c9dd5-c84d-42de-942e-58e921fd34d9,1afef88c-2929-4303-94be-03996f2fdcd3,BRNWOWZK1,12,16,4,58,1,be41de3c-6dbd-4532-aaba-20a5a485b620,0
1-de457a9f-915a-4990-a588-2e49d3611e35,de_dust2,702c9dd5-c84d-42de-942e-58e921fd34d9,3c5dde62-e94b-425b-bf91-7ab8283066c2,BKT,12,18,1,67,0,be41de3c-6dbd-4532-aaba-20a5a485b620,0
1-de457a9f-915a-4990-a588-2e49d3611e35,de_dust2,be41de3c-6dbd-4532-aaba-20a5a485b620,be41de3c-6dbd-4532-aaba-20a5a485b620,atarax1a,13,13,4,23,1,be41de3c-6dbd-4532-aaba-20a5a485b620,1
1-de457a9f-915a-4990-a588-2e49d3611e35,de_dust2,be41de3c-6dbd-4532-aaba-20a5a485b620,d0006176-6704-465e-8c7a-524e42c3a477,-timo,23,12,3,57,5,be41de3c-6dbd-4532-aaba-20a5a485b620,1
1-de457a9f-915a-4990-a588-2e49d3611e35,de_dust2,be41de3c-6dbd-4532-aaba-20a5a485b620,35086d74-6e47-4367-8d56-422f03f037e0,HOKE-,17,17,9,71,5,be41de3c-6dbd-4532-aaba-20a5a485b620,1
1-de457a9f-915a-4990-a588-2e49d3611e35,de_dust2,be41de3c-6dbd-4532-aaba-20a5a485b620,7cfbd6d1-0989-4464-b58b-30b951698fae,lcss,17,15,6,41,2,be41de3c-6dbd-4532-aaba-20a5a485b620,1
1-de457a9f-915a-4990-a588-2e49d3611e35,de_dust2,be41de3c-6dbd-4532-aaba-20a5a485b620,f84f133b-ed03-42ea-ad8d-e68e18c66318,max666-,10,11,3,60,0,be41de3c-6dbd-4532-aaba-20a5a485b620,1
1-de744faf-a23c-4356-9cd9-780ccbe50549,de_anubis,547bc140-e6c9-4e18-bd92-8d8b1fec670c,547bc140-e6c9-4e18-bd92-8d8b1fec670c,Benny----,21,10,9,57,4,547bc140-e6c9-4e18-bd92-8d8b1fec670c,1
1-de744faf-a23c-4356-9cd9-780ccbe50549,de_anubis,547bc140-e6c9-4e18-bd92-8d8b1fec670c,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,artenz-_-,18,11,6,61,4,547bc140-e6c9-4e18-bd92-8d8b1fec670c,1
1-de744faf-a23c-4356-9cd9-780ccbe50549,de_anubis,547bc140-e6c9-4e18-bd92-8d8b1fec670c,e8fede63-9a3e-4a33-a589-765b91f68521,k1tsuy,13,12,4,31,2,547bc140-e6c9-4e18-bd92-8d8b1fec670c,1
1-de744faf-a23c-4356-9cd9-780ccbe50549,de_anubis,547bc140-e6c9-4e18-bd92-8d8b1fec670c,e1a40e17-8e18-475a-9c8b-68257fc1f25d,kiQuueE1,14,12,1,43,2,547bc140-e6c9-4e18-bd92-8d8b1fec670c,1
1-de744faf-a23c-4356-9cd9-780ccbe50549,de_anubis,547bc140-e6c9-4e18-bd92-8d8b1fec670c,c988920f-c849-4d79-919f-85eb5d2fcff2,skr1llex272,13,12,4,54,1,547bc140-e6c9-4e18-bd92-8d8b1fec670c,1
1-de744faf-a23c-4356-9cd9-780ccbe50549,de_anubis,4ecacba9-69e6-4ea2-b087-1b9ff68f532e,8f370f1e-1701-45b7-bb6b-f01d5f2385e9,MESSiDeiS,7,17,0,57,0,547bc140-e6c9-4e18-bd92-8d8b1fec670c,0
1-de744faf-a23c-4356-9cd9-780ccbe50549,de_anubis,4ecacba9-69e6-4ea2-b087-1b9ff68f532e,e3a54a33-f21b-4bf6-ad8d-1befad7109d4,pleasures,13,16,3,85,1,547bc140-e6c9-4e18-bd92-8d8b1fec670c,0
1-de744faf-a23c-4356-9cd9-780ccbe50549,de_anubis,4ecacba9-69e6-4ea2-b087-1b9ff68f532e,bcb6dfe6-08cc-4fbb-8e87-78840fe5374d,Envyturrezco,13,15,5,54,2,547bc140-e6c9-4e18-bd92-8d8b1fec670c,0
1-de744faf-a23c-4356-9cd9-780ccbe50549,de_anubis,4ecacba9-69e6-4ea2-b087-1b9ff68f532e,85283e0c-cb8a-4888-ba5c-c639e60c09a5,Ming1k,4,17,6,75,0,547bc140-e6c9-4e18-bd92-8d8b1fec670c,0
1-de744faf-a23c-4356-9cd9-780ccbe50549,de_anubis,4ecacba9-69e6-4ea2-b087-1b9ff68f532e,ecd2dd15-3fb3-4709-9010-22e0f10d6f00,nikko1-,20,15,1,60,3,547bc140-e6c9-4e18-bd92-8d8b1fec670c,0
1-de76ae49-9d89-4fef-a3b5-b1088b4b54dd,de_dust2,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,DeStlNy,17,8,7,65,3,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,1
1-de76ae49-9d89-4fef-a3b5-b1088b4b54dd,de_dust2,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,c040dbcc-e818-4a64-8ec6-7d5ed3887958,PKL,18,9,7,33,6,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,1
1-de76ae49-9d89-4fef-a3b5-b1088b4b54dd,de_dust2,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,b80d5294-8fb3-4299-8911-51637b1992ec,Tomatez1k,16,11,0,38,1,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,1
1-de76ae49-9d89-4fef-a3b5-b1088b4b54dd,de_dust2,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,1f30c0d7-aa1c-4a6b-a275-d44fbea93682,uhul,11,9,5,64,2,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,1
1-de76ae49-9d89-4fef-a3b5-b1088b4b54dd,de_dust2,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,25e10e25-2842-4b27-becf-7fe02958299f,Leo2135,9,5,4,67,1,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,1
1-de76ae49-9d89-4fef-a3b5-b1088b4b54dd,de_dust2,1e616107-e8cb-4c92-9f97-5920f867533b,1e616107-e8cb-4c92-9f97-5920f867533b,WWWWWWWWWWWL,9,15,1,67,0,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,0
1-de76ae49-9d89-4fef-a3b5-b1088b4b54dd,de_dust2,1e616107-e8cb-4c92-9f97-5920f867533b,4707c69f-6b53-474d-abec-5ddcc4474223,leoF4000,13,13,3,23,1,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,0
1-de76ae49-9d89-4fef-a3b5-b1088b4b54dd,de_dust2,1e616107-e8cb-4c92-9f97-5920f867533b,93ac0ff6-f64a-4c80-930c-9576f05dc1e0,PAULO_GUEDES,8,14,5,75,0,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,0
1-de76ae49-9d89-4fef-a3b5-b1088b4b54dd,de_dust2,1e616107-e8cb-4c92-9f97-5920f867533b,0d4b51f9-8b0b-4ab8-a55f-5348e384bebc,tiago121,4,15,4,75,0,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,0
1-de76ae49-9d89-4fef-a3b5-b1088b4b54dd,de_dust2,1e616107-e8cb-4c92-9f97-5920f867533b,736b101a-969c-4213-86f7-231d89cdbcb7,Fluttersgood,8,14,2,50,1,eac4c82a-1d28-4a4a-a9e2-a9932156c34a,0
1-de8efb3d-cd8e-43af-97f1-2f45bdf5fdbd,de_mirage,ee4d0675-d8db-43ea-8137-390f4a9277d0,ee4d0675-d8db-43ea-8137-390f4a9277d0,frostezor,14,17,5,64,1,dd95f56e-bffc-44af-9fea-e181fce71122,0
1-de8efb3d-cd8e-43af-97f1-2f45bdf5fdbd,de_mirage,ee4d0675-d8db-43ea-8137-390f4a9277d0,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,-sicko,15,18,5,80,2,dd95f56e-bffc-44af-9fea-e181fce71122,0
1-de8efb3d-cd8e-43af-97f1-2f45bdf5fdbd,de_mirage,ee4d0675-d8db-43ea-8137-390f4a9277d0,3c5dde62-e94b-425b-bf91-7ab8283066c2,BKT,13,18,6,62,1,dd95f56e-bffc-44af-9fea-e181fce71122,0
1-de8efb3d-cd8e-43af-97f1-2f45bdf5fdbd,de_mirage,ee4d0675-d8db-43ea-8137-390f4a9277d0,31f9be8b-8818-4a28-9534-d20edbb42c0f,lwysz,21,13,3,43,3,dd95f56e-bffc-44af-9fea-e181fce71122,0
1-de8efb3d-cd8e-43af-97f1-2f45bdf5fdbd,de_mirage,ee4d0675-d8db-43ea-8137-390f4a9277d0,eb01a0cb-2730-4a6b-b2ae-cbad30af725e,antimedia,7,18,1,57,0,dd95f56e-bffc-44af-9fea-e181fce71122,0
1-de8efb3d-cd8e-43af-97f1-2f45bdf5fdbd,de_mirage,dd95f56e-bffc-44af-9fea-e181fce71122,dd95f56e-bffc-44af-9fea-e181fce71122,togs,26,15,8,50,6,dd95f56e-bffc-44af-9fea-e181fce71122,1
1-de8efb3d-cd8e-43af-97f1-2f45bdf5fdbd,de_mirage,dd95f56e-bffc-44af-9fea-e181fce71122,ef4ce444-c592-4bd9-a559-3b642c3c60ca,ZYXCVN,13,15,3,62,1,dd95f56e-bffc-44af-9fea-e181fce71122,1
1-de8efb3d-cd8e-43af-97f1-2f45bdf5fdbd,de_mirage,dd95f56e-bffc-44af-9fea-e181fce71122,640b1536-7fca-4973-a888-28c08ee4fabd,PAZ-_,18,13,7,61,3,dd95f56e-bffc-44af-9fea-e181fce71122,1
1-de8efb3d-cd8e-43af-97f1-2f45bdf5fdbd,de_mirage,dd95f56e-bffc-44af-9fea-e181fce71122,f0963695-39e2-499a-8299-2482f6a07b28,Photi,15,13,9,53,3,dd95f56e-bffc-44af-9fea-e181fce71122,1
1-de8efb3d-cd8e-43af-97f1-2f45bdf5fdbd,de_mirage,dd95f56e-bffc-44af-9fea-e181fce71122,fd6b656f-dd44-443e-a997-d16713b54581,adamska,12,14,5,50,0,dd95f56e-bffc-44af-9fea-e181fce71122,1
1-deade8dc-9f08-4567-ab9e-876500981cb0,de_cache,576b27bd-caab-4c06-996d-900a9930614d,f1a816ac-384e-4904-afce-e13bd50d6f16,semollo,19,12,3,53,0,576b27bd-caab-4c06-996d-900a9930614d,1
1-deade8dc-9f08-4567-ab9e-876500981cb0,de_cache,576b27bd-caab-4c06-996d-900a9930614d,40750341-1a3c-47a6-92cc-b264b818e33e,l9shicdeuS,20,16,7,40,5,576b27bd-caab-4c06-996d-900a9930614d,1
1-deade8dc-9f08-4567-ab9e-876500981cb0,de_cache,576b27bd-caab-4c06-996d-900a9930614d,ce24d18f-4adf-4952-990e-98678a160325,L4L4,18,16,4,50,4,576b27bd-caab-4c06-996d-900a9930614d,1
1-deade8dc-9f08-4567-ab9e-876500981cb0,de_cache,576b27bd-caab-4c06-996d-900a9930614d,f26aefcd-76b2-4a1f-b2b0-cc917b45b267,Fl1P20,15,17,8,60,2,576b27bd-caab-4c06-996d-900a9930614d,1
1-deade8dc-9f08-4567-ab9e-876500981cb0,de_cache,576b27bd-caab-4c06-996d-900a9930614d,a030fc1e-0591-4ddb-8c56-5fe99c45dc7b,hi171771,11,11,5,91,2,576b27bd-caab-4c06-996d-900a9930614d,1
1-deade8dc-9f08-4567-ab9e-876500981cb0,de_cache,10da9dfa-5058-41f0-9aff-636f418fc139,10da9dfa-5058-41f0-9aff-636f418fc139,COLAPINTO43,16,17,6,50,1,576b27bd-caab-4c06-996d-900a9930614d,0
1-deade8dc-9f08-4567-ab9e-876500981cb0,de_cache,10da9dfa-5058-41f0-9aff-636f418fc139,79674b97-260e-46d0-8749-d9e5f57cee48,righi-,14,16,1,43,0,576b27bd-caab-4c06-996d-900a9930614d,0
1-deade8dc-9f08-4567-ab9e-876500981cb0,de_cache,10da9dfa-5058-41f0-9aff-636f418fc139,3e6cb68e-93d7-43b1-b8fb-33189ef5ab03,Sr-Ogata,17,17,4,71,3,576b27bd-caab-4c06-996d-900a9930614d,0
1-deade8dc-9f08-4567-ab9e-876500981cb0,de_cache,10da9dfa-5058-41f0-9aff-636f418fc139,370ee462-d08b-4eb7-adce-fe869bee3b41,-miiih,4,15,4,50,1,576b27bd-caab-4c06-996d-900a9930614d,0
1-deade8dc-9f08-4567-ab9e-876500981cb0,de_cache,10da9dfa-5058-41f0-9aff-636f418fc139,1b21d193-72e6-4033-a392-cb26855fdb04,stormzyn,20,18,4,65,4,576b27bd-caab-4c06-996d-900a9930614d,0
1-dec7abf5-95f5-4e58-ae9d-75d3e65657c3,de_mirage,46f22f3d-4325-4851-8d11-0393928d00fe,46f22f3d-4325-4851-8d11-0393928d00fe,fl4sh-,15,17,11,67,1,46f22f3d-4325-4851-8d11-0393928d00fe,1
1-dec7abf5-95f5-4e58-ae9d-75d3e65657c3,de_mirage,46f22f3d-4325-4851-8d11-0393928d00fe,38150c4d-40a9-4527-8b47-19d1a553b33a,Jerr1_,25,12,5,48,6,46f22f3d-4325-4851-8d11-0393928d00fe,1
1-dec7abf5-95f5-4e58-ae9d-75d3e65657c3,de_mirage,46f22f3d-4325-4851-8d11-0393928d00fe,b2eebb3b-868c-4e25-8759-da096407f361,bsd,24,13,2,38,4,46f22f3d-4325-4851-8d11-0393928d00fe,1
1-dec7abf5-95f5-4e58-ae9d-75d3e65657c3,de_mirage,46f22f3d-4325-4851-8d11-0393928d00fe,65ea5e60-4841-47f6-b528-e6ea36fc04a9,gurking-,7,14,3,71,0,46f22f3d-4325-4851-8d11-0393928d00fe,1
1-dec7abf5-95f5-4e58-ae9d-75d3e65657c3,de_mirage,46f22f3d-4325-4851-8d11-0393928d00fe,af11effe-b259-4c2b-b251-94bc7ac29d9f,-_LZN_-,15,13,3,67,2,46f22f3d-4325-4851-8d11-0393928d00fe,1
1-dec7abf5-95f5-4e58-ae9d-75d3e65657c3,de_mirage,2c67e690-0a7d-4845-984b-b2c02e9940ce,2c67e690-0a7d-4845-984b-b2c02e9940ce,TrGuilherme,13,13,5,54,3,46f22f3d-4325-4851-8d11-0393928d00fe,0
1-dec7abf5-95f5-4e58-ae9d-75d3e65657c3,de_mirage,2c67e690-0a7d-4845-984b-b2c02e9940ce,ad0f1682-98a0-457c-bc37-4748b05a14c7,endsnear,8,19,1,88,1,46f22f3d-4325-4851-8d11-0393928d00fe,0
1-dec7abf5-95f5-4e58-ae9d-75d3e65657c3,de_mirage,2c67e690-0a7d-4845-984b-b2c02e9940ce,3059bdd3-aa1d-4acf-ab31-0f2de0de86be,chris--,11,19,1,64,1,46f22f3d-4325-4851-8d11-0393928d00fe,0
1-dec7abf5-95f5-4e58-ae9d-75d3e65657c3,de_mirage,2c67e690-0a7d-4845-984b-b2c02e9940ce,c818006c-9e8e-479d-819d-589006677782,agR,15,21,4,53,3,46f22f3d-4325-4851-8d11-0393928d00fe,0
1-dec7abf5-95f5-4e58-ae9d-75d3e65657c3,de_mirage,2c67e690-0a7d-4845-984b-b2c02e9940ce,bb46729c-3d40-4b0d-a748-b9cc29c89c2b,Knedin,21,14,5,62,1,46f22f3d-4325-4851-8d11-0393928d00fe,0
1-dec84a17-253d-441d-a0fa-9bdaf05547e0,de_mirage,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,0168fff3-be1b-486f-a35f-ddb8236e1c3f,ppppppppzZ,35,13,4,37,4,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,1
1-dec84a17-253d-441d-a0fa-9bdaf05547e0,de_mirage,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,alexiss-,16,17,7,38,2,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,1
1-dec84a17-253d-441d-a0fa-9bdaf05547e0,de_mirage,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,3f47c21b-67a8-4cc3-8ec8-0699badefa31,haroshpopee,12,19,5,58,1,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,1
1-dec84a17-253d-441d-a0fa-9bdaf05547e0,de_mirage,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,e9e1fe69-2731-4adf-8663-f94513172580,her7z-,15,17,4,60,3,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,1
1-dec84a17-253d-441d-a0fa-9bdaf05547e0,de_mirage,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,0f0559ed-70ed-4e9c-b87d-443bf07d6714,Lowz_-,12,15,8,58,3,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,1
1-dec84a17-253d-441d-a0fa-9bdaf05547e0,de_mirage,db1402e8-c068-400c-aa57-4205fa001268,35628708-8f82-4bbf-b113-48c4e8326a83,eduferp,16,20,4,44,0,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,0
1-dec84a17-253d-441d-a0fa-9bdaf05547e0,de_mirage,db1402e8-c068-400c-aa57-4205fa001268,db1402e8-c068-400c-aa57-4205fa001268,braz4n,18,18,6,61,4,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,0
1-dec84a17-253d-441d-a0fa-9bdaf05547e0,de_mirage,db1402e8-c068-400c-aa57-4205fa001268,72230d28-5a52-4258-a871-6329e06ef433,Fradique,13,17,8,38,2,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,0
1-dec84a17-253d-441d-a0fa-9bdaf05547e0,de_mirage,db1402e8-c068-400c-aa57-4205fa001268,b6622144-707c-41ac-9aef-61257a9594b0,felisze,17,19,4,53,2,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,0
1-dec84a17-253d-441d-a0fa-9bdaf05547e0,de_mirage,db1402e8-c068-400c-aa57-4205fa001268,266cd1f4-e11e-4e08-887e-129c2895dfc6,yongstxr,17,16,2,71,3,a95a053d-648d-4d6b-b5d3-a05f94d0c86a,0
