match_id,map,team_id,player_id,nickname,kills,deaths,assists,headshots_percent,mvps,winning_team_id,team_won
1-ca88594b-7097-4be6-811c-68ed4a6d43e8,de_dust2,c2bd9c76-36d4-45a4-b330-cff73dd3ab76,eec17a31-1272-4e84-9161-d48ffdc19d29,WKNIGHT-,14,7,3,43,4,c2bd9c76-36d4-45a4-b330-cff73dd3ab76,1
1-ca88594b-7097-4be6-811c-68ed4a6d43e8,de_dust2,c2bd9c76-36d4-45a4-b330-cff73dd3ab76,fe8e9343-c774-44cd-a6ff-58872ebe4e68,LucasLKRxx,11,12,5,55,2,c2bd9c76-36d4-45a4-b330-cff73dd3ab76,1
1-ca88594b-7097-4be6-811c-68ed4a6d43e8,de_dust2,c2bd9c76-36d4-45a4-b330-cff73dd3ab76,951eea2c-38e5-4e02-a71d-f057fbdb12db,Eddwww,15,8,8,40,4,c2bd9c76-36d4-45a4-b330-cff73dd3ab76,1
1-ca88594b-7097-4be6-811c-68ed4a6d43e8,de_dust2,c2bd9c76-36d4-45a4-b330-cff73dd3ab76,d5c79121-0f28-4c60-9654-b9f3e44f2563,cassssssssss,12,9,4,75,1,c2bd9c76-36d4-45a4-b330-cff73dd3ab76,1
1-ca88d72d-c082-49ad-8012-311d29f83868,de_dust2,596d501b-2bb6-4ba8-93e7-217c7591bf71,596d501b-2bb6-4ba8-93e7-217c7591bf71,souz4h,7,15,3,57,0,df89facc-bdea-4938-b99b-e86ea940f3c6,0
1-ca88d72d-c082-49ad-8012-311d29f83868,de_dust2,596d501b-2bb6-4ba8-93e7-217c7591bf71,e6891e5d-6f9d-414a-b2ec-0ce264868b1f,belarusniper,16,16,0,38,2,df89facc-bdea-4938-b99b-e86ea940f3c6,0
1-ca88d72d-c082-49ad-8012-311d29f83868,de_dust2,596d501b-2bb6-4ba8-93e7-217c7591bf71,146275cb-d1f6-40e3-b811-7aae69d7c86f,j4ckd4niels,9,15,5,67,1,df89facc-bdea-4938-b99b-e86ea940f3c6,0
1-ca88d72d-c082-49ad-8012-311d29f83868,de_dust2,596d501b-2bb6-4ba8-93e7-217c7591bf71,bf5835f7-e3ba-4068-b442-bfff996bdc36,asx-_,7,15,3,43,2,df89facc-bdea-4938-b99b-e86ea940f3c6,0
1-ca88d72d-c082-49ad-8012-311d29f83868,de_dust2,596d501b-2bb6-4ba8-93e7-217c7591bf71,ee4d0675-d8db-43ea-8137-390f4a9277d0,frostezor,12,17,5,75,1,df89facc-bdea-4938-b99b-e86ea940f3c6,0
1-ca88d72d-c082-49ad-8012-311d29f83868,de_dust2,df89facc-bdea-4938-b99b-e86ea940f3c6,4818aac8-1a69-426b-8a55-a7fcb4e89126,naz935,17,11,9,65,2,df89facc-bdea-4938-b99b-e86ea940f3c6,1
1-ca88d72d-c082-49ad-8012-311d29f83868,de_dust2,df89facc-bdea-4938-b99b-e86ea940f3c6,df89facc-bdea-4938-b99b-e86ea940f3c6,AGLssj,14,12,8,43,3,df89facc-bdea-4938-b99b-e86ea940f3c6,1
1-ca88d72d-c082-49ad-8012-311d29f83868,de_dust2,df89facc-bdea-4938-b99b-e86ea940f3c6,ecd6d134-a694-4bd9-af7b-ee5f7135bc40,pavv,17,10,6,71,3,df89facc-bdea-4938-b99b-e86ea940f3c6,1
1-ca88d72d-c082-49ad-8012-311d29f83868,de_dust2,df89facc-bdea-4938-b99b-e86ea940f3c6,ca0247d2-fa44-4ad3-9a36-d949f814fc7d,MaxOff-,15,11,4,53,2,df89facc-bdea-4938-b99b-e86ea940f3c6,1
1-ca88d72d-c082-49ad-8012-311d29f83868,de_dust2,df89facc-bdea-4938-b99b-e86ea940f3c6,5afb0e36-10d0-47ad-9f33-b7ca4c87f8a3,callado_,15,7,4,47,3,df89facc-bdea-4938-b99b-e86ea940f3c6,1
1-ca983fa6-ca69-4d3c-8db7-c75ff7410283,de_mirage,f27ac2cf-d6e5-40a5-ad5b-d1eb92b4ae87,f27ac2cf-d6e5-40a5-ad5b-d1eb92b4ae87,91218MADR1D,18,18,5,44,3,7ddb5dd7-02b7-4bd6-bac7-1fee070bcda9,0
1-ca983fa6-ca69-4d3c-8db7-c75ff7410283,de_mirage,f27ac2cf-d6e5-40a5-ad5b-d1eb92b4ae87,ea5f03e8-094f-4f35-be18-f39f70002ad1,jukaiZnoGouD,18,17,6,67,2,7ddb5dd7-02b7-4bd6-bac7-1fee070bcda9,0
1-ca983fa6-ca69-4d3c-8db7-c75ff7410283,de_mirage,f27ac2cf-d6e5-40a5-ad5b-d1eb92b4ae87,c48e5764-b7b1-4813-b7e9-5493310582e4,casperj3d,12,17,7,50,2,7ddb5dd7-02b7-4bd6-bac7-1fee070bcda9,0
1-ca983fa6-ca69-4d3c-8db7-c75ff7410283,de_mirage,f27ac2cf-d6e5-40a5-ad5b-d1eb92b4ae87,4eb23196-565f-46aa-a7b8-0c6a3563948b,otto_-,13,17,2,38,1,7ddb5dd7-02b7-4bd6-bac7-1fee070bcda9,0
1-ca983fa6-ca69-4d3c-8db7-c75ff7410283,de_mirage,f27ac2cf-d6e5-40a5-ad5b-d1eb92b4ae87,dd6d8e38-83aa-495d-be90-08d30b5d8269,-mwa-,11,20,7,45,2,7ddb5dd7-02b7-4bd6-bac7-1fee070bcda9,0
1-ca983fa6-ca69-4d3c-8db7-c75ff7410283,de_mirage,7ddb5dd7-02b7-4bd6-bac7-1fee070bcda9,6b52c8a0-92b3-459f-af09-497b69ce2c90,cso,15,13,2,67,2,7ddb5dd7-02b7-4bd6-bac7-1fee070bcda9,1
1-ca983fa6-ca69-4d3c-8db7-c75ff7410283,de_mirage,7ddb5dd7-02b7-4bd6-bac7-1fee070bcda9,989baa90-4bb5-407d-a9a4-e924b56e308a,kyo969,25,17,4,44,4,7ddb5dd7-02b7-4bd6-bac7-1fee070bcda9,1
1-ca983fa6-ca69-4d3c-8db7-c75ff7410283,de_mirage,7ddb5dd7-02b7-4bd6-bac7-1fee070bcda9,d0b0fadf-a640-4a10-8220-97f6af0afe2a,td1-,12,14,8,50,2,7ddb5dd7-02b7-4bd6-bac7-1fee070bcda9,1
1-ca983fa6-ca69-4d3c-8db7-c75ff7410283,de_mirage,7ddb5dd7-02b7-4bd6-bac7-1fee070bcda9,3786170a-3451-490e-afc4-c180f3583bd4,Ciuffa,19,13,6,37,4,7ddb5dd7-02b7-4bd6-bac7-1fee070bcda9,1
1-ca983fa6-ca69-4d3c-8db7-c75ff7410283,de_mirage,7ddb5dd7-02b7-4bd6-bac7-1fee070bcda9,a70ea04d-818e-43b1-8141-ddab2acebb83,-F3r,18,16,6,61,1,7ddb5dd7-02b7-4bd6-bac7-1fee070bcda9,1
1-ca99f9d9-6567-4e40-b5ab-de741898ff3e,de_dust2,75e6f624-d36d-4845-b40c-6d30e03c38c0,f880679d-4ce5-40e5-bfdc-3a48b0390171,finaI_boss,8,17,6,62,0,206e86f6-afd1-44b1-8113-5b6135db5a36,0
1-ca99f9d9-6567-4e40-b5ab-de741898ff3e,de_dust2,75e6f624-d36d-4845-b40c-6d30e03c38c0,59c402c4-5cd9-4c54-a011-29dc872c4250,xXxNightFury,5,16,3,80,0,206e86f6-afd1-44b1-8113-5b6135db5a36,0
1-ca99f9d9-6567-4e40-b5ab-de741898ff3e,de_dust2,75e6f624-d36d-4845-b40c-6d30e03c38c0,75e6f624-d36d-4845-b40c-6d30e03c38c0,beicolaso,13,16,2,62,3,206e86f6-afd1-44b1-8113-5b6135db5a36,0
1-ca99f9d9-6567-4e40-b5ab-de741898ff3e,de_dust2,75e6f624-d36d-4845-b40c-6d30e03c38c0,234a39fa-46bf-4c09-a092-53d19fd837ad,PHR08,18,16,1,50,2,206e86f6-afd1-44b1-8113-5b6135db5a36,0
1-ca99f9d9-6567-4e40-b5ab-de741898ff3e,de_dust2,75e6f624-d36d-4845-b40c-6d30e03c38c0,50c3e734-859a-476c-b51f-848f00cafb6f,ONIZERA-yt,11,14,5,27,2,206e86f6-afd1-44b1-8113-5b6135db5a36,0
1-ca99f9d9-6567-4e40-b5ab-de741898ff3e,de_dust2,206e86f6-afd1-44b1-8113-5b6135db5a36,206e86f6-afd1-44b1-8113-5b6135db5a36,daker,28,12,8,46,3,206e86f6-afd1-44b1-8113-5b6135db5a36,1
1-ca99f9d9-6567-4e40-b5ab-de741898ff3e,de_dust2,206e86f6-afd1-44b1-8113-5b6135db5a36,b58cb733-9f21-4017-adb5-a7632bc74e08,busan-,14,10,5,79,3,206e86f6-afd1-44b1-8113-5b6135db5a36,1
1-ca99f9d9-6567-4e40-b5ab-de741898ff3e,de_dust2,206e86f6-afd1-44b1-8113-5b6135db5a36,c0fbdd1e-97bf-443e-95d1-c487f4591368,avadakedavra,16,9,7,31,3,206e86f6-afd1-44b1-8113-5b6135db5a36,1
1-ca99f9d9-6567-4e40-b5ab-de741898ff3e,de_dust2,206e86f6-afd1-44b1-8113-5b6135db5a36,685c793b-753b-4c77-b6a6-ca1ab81cd702,serjof9dase,12,11,7,50,4,206e86f6-afd1-44b1-8113-5b6135db5a36,1
1-ca99f9d9-6567-4e40-b5ab-de741898ff3e,de_dust2,206e86f6-afd1-44b1-8113-5b6135db5a36,90ec1cac-7680-410d-8061-19d6b21a0cb7,ouoow,7,13,7,14,0,206e86f6-afd1-44b1-8113-5b6135db5a36,1
1-caa4399f-59a2-4758-847a-a363082be6f6,de_dust2,bf5835f7-e3ba-4068-b442-bfff996bdc36,5daa0c02-f931-42d2-bb20-5dd603a263c0,yeda,9,11,1,56,0,df89facc-bdea-4938-b99b-e86ea940f3c6,0
1-caa4399f-59a2-4758-847a-a363082be6f6,de_dust2,bf5835f7-e3ba-4068-b442-bfff996bdc36,7d3d1c1e-0fc2-45ac-8150-558a527e57d7,KALASHAO,7,13,1,57,2,df89facc-bdea-4938-b99b-e86ea940f3c6,0
1-caa4399f-59a2-4758-847a-a363082be6f6,de_dust2,bf5835f7-e3ba-4068-b442-bfff996bdc36,bf5835f7-e3ba-4068-b442-bfff996bdc36,disabuse,2,12,1,0,0,df89facc-bdea-4938-b99b-e86ea940f3c6,0
1-caa4399f-59a2-4758-847a-a363082be6f6,de_dust2,bf5835f7-e3ba-4068-b442-bfff996bdc36,ac3de109-f0ec-484c-8a8e-fa6c7dd4eb91,refused-,6,14,2,83,0,df89facc-bdea-4938-b99b-e86ea940f3c6,0
1-caa4399f-59a2-4758-847a-a363082be6f6,de_dust2,bf5835f7-e3ba-4068-b442-bfff996bdc36,8b4beacb-91c6-42c1-a360-2fd27118b368,mansory_,7,14,2,57,0,df89facc-bdea-4938-b99b-e86ea940f3c6,0
1-caa4399f-59a2-4758-847a-a363082be6f6,de_dust2,df89facc-bdea-4938-b99b-e86ea940f3c6,df89facc-bdea-4938-b99b-e86ea940f3c6,AGLssj,12,5,3,58,3,df89facc-bdea-4938-b99b-e86ea940f3c6,1
1-caa4399f-59a2-4758-847a-a363082be6f6,de_dust2,df89facc-bdea-4938-b99b-e86ea940f3c6,da08f169-5267-45e5-a3ab-62cc3b5f57d6,Akari1221,9,7,1,67,2,df89facc-bdea-4938-b99b-e86ea940f3c6,1
1-caa4399f-59a2-4758-847a-a363082be6f6,de_dust2,df89facc-bdea-4938-b99b-e86ea940f3c6,c6967ecb-d11e-4f37-85d3-3e4f397d0afe,TrrS,12,8,5,42,2,df89facc-bdea-4938-b99b-e86ea940f3c6,1
1-caa4399f-59a2-4758-847a-a363082be6f6,de_dust2,df89facc-bdea-4938-b99b-e86ea940f3c6,d8847e4d-50a6-4d06-bd25-a44a01a179a2,P3RCY,12,7,3,67,1,df89facc-bdea-4938-b99b-e86ea940f3c6,1
1-caa4399f-59a2-4758-847a-a363082be6f6,de_dust2,df89facc-bdea-4938-b99b-e86ea940f3c6,16629e6f-932f-4438-a5ac-cc965f11ae74,reset56,19,5,4,63,5,df89facc-bdea-4938-b99b-e86ea940f3c6,1
1-caabeb7b-8e26-42fb-ab19-196ce7f24853,de_nuke,83406320-b332-4d23-b599-0ed9c4472a06,83406320-b332-4d23-b599-0ed9c4472a06,honda21,12,19,1,42,1,62226040-6048-4f4a-9437-8d7e55db912d,0
1-caabeb7b-8e26-42fb-ab19-196ce7f24853,de_nuke,83406320-b332-4d23-b599-0ed9c4472a06,26c8280d-1c4d-4177-af97-9e4e2fbc1a2e,mmfmfd,16,15,3,56,2,62226040-6048-4f4a-9437-8d7e55db912d,0
1-caabeb7b-8e26-42fb-ab19-196ce7f24853,de_nuke,83406320-b332-4d23-b599-0ed9c4472a06,a7b0e05d-f15a-4264-b5e7-6e2a35a5c37c,tega10,8,19,7,62,0,62226040-6048-4f4a-9437-8d7e55db912d,0
1-caabeb7b-8e26-42fb-ab19-196ce7f24853,de_nuke,83406320-b332-4d23-b599-0ed9c4472a06,63167f93-ad77-42c1-b221-fa5a04c20097,mAIMba,12,14,5,67,4,62226040-6048-4f4a-9437-8d7e55db912d,0
1-caabeb7b-8e26-42fb-ab19-196ce7f24853,de_nuke,83406320-b332-4d23-b599-0ed9c4472a06,6aa43cd8-b4f7-43f3-ac7c-023f6b04b0ab,rafa---,15,17,1,67,1,62226040-6048-4f4a-9437-8d7e55db912d,0
1-caabeb7b-8e26-42fb-ab19-196ce7f24853,de_nuke,62226040-6048-4f4a-9437-8d7e55db912d,62226040-6048-4f4a-9437-8d7e55db912d,Strakaa,13,12,4,69,4,62226040-6048-4f4a-9437-8d7e55db912d,1
1-caabeb7b-8e26-42fb-ab19-196ce7f24853,de_nuke,62226040-6048-4f4a-9437-8d7e55db912d,ecab8304-b6fd-448f-ba7b-729398bc4a94,1962MJE,22,13,4,55,4,62226040-6048-4f4a-9437-8d7e55db912d,1
1-caabeb7b-8e26-42fb-ab19-196ce7f24853,de_nuke,62226040-6048-4f4a-9437-8d7e55db912d,43a14ace-24f0-4454-b556-1e4e277cad55,ERECTIMUS1,17,15,6,53,1,62226040-6048-4f4a-9437-8d7e55db912d,1
1-caabeb7b-8e26-42fb-ab19-196ce7f24853,de_nuke,62226040-6048-4f4a-9437-8d7e55db912d,60a1e81b-ecf7-4cf2-b010-32185ed9140d,Fernadn,13,12,5,31,3,62226040-6048-4f4a-9437-8d7e55db912d,1
1-caabeb7b-8e26-42fb-ab19-196ce7f24853,de_nuke,62226040-6048-4f4a-9437-8d7e55db912d,c03d540b-5faa-406d-bfae-2639aa437423,frann--,19,13,2,47,1,62226040-6048-4f4a-9437-8d7e55db912d,1
1-cab408db-301a-49f7-8d45-cb0d5d216639,de_mirage,855c7f1a-b8be-49b3-aa2e-9277364ae4a7,d3d49895-11a9-4c54-a3d3-daee0d65cc50,Sockersz,22,12,4,36,2,4fca0374-e51b-4e18-981d-36c54fb69b57,0
1-cab408db-301a-49f7-8d45-cb0d5d216639,de_mirage,855c7f1a-b8be-49b3-aa2e-9277364ae4a7,56e93885-5a5b-4d50-a53c-8a931d6beb03,sevenzikk,10,15,5,70,1,4fca0374-e51b-4e18-981d-36c54fb69b57,0
1-cab408db-301a-49f7-8d45-cb0d5d216639,de_mirage,855c7f1a-b8be-49b3-aa2e-9277364ae4a7,1a423c6f-2da0-49be-8a20-f68e128c70a7,Crauu,13,16,4,38,1,4fca0374-e51b-4e18-981d-36c54fb69b57,0
1-cab408db-301a-49f7-8d45-cb0d5d216639,de_mirage,855c7f1a-b8be-49b3-aa2e-9277364ae4a7,0a6e34b1-abab-4ea5-ab37-761d32c220da,drakeTUBARAO,10,17,4,60,1,4fca0374-e51b-4e18-981d-36c54fb69b57,0
1-cab408db-301a-49f7-8d45-cb0d5d216639,de_mirage,855c7f1a-b8be-49b3-aa2e-9277364ae4a7,b0cb47f9-386a-4c57-87fb-b92e51e9dfb6,mercyzik,8,18,8,62,2,4fca0374-e51b-4e18-981d-36c54fb69b57,0
1-cab408db-301a-49f7-8d45-cb0d5d216639,de_mirage,4fca0374-e51b-4e18-981d-36c54fb69b57,2b3a2e43-a27b-436f-9bf3-6e84cb048e66,perritomalE,15,13,0,53,4,4fca0374-e51b-4e18-981d-36c54fb69b57,1
1-cab408db-301a-49f7-8d45-cb0d5d216639,de_mirage,4fca0374-e51b-4e18-981d-36c54fb69b57,df7de9d7-178d-46f0-a658-3012c5c4a224,fallinglove,15,12,8,67,2,4fca0374-e51b-4e18-981d-36c54fb69b57,1
1-cab408db-301a-49f7-8d45-cb0d5d216639,de_mirage,4fca0374-e51b-4e18-981d-36c54fb69b57,a302138c-f156-4c7e-a9b8-3b982d091f2d,Swords-,22,12,6,55,4,4fca0374-e51b-4e18-981d-36c54fb69b57,1
1-cab408db-301a-49f7-8d45-cb0d5d216639,de_mirage,4fca0374-e51b-4e18-981d-36c54fb69b57,f4e5c15f-2238-4d27-8fa7-1753326900ad,pz579,16,14,0,44,2,4fca0374-e51b-4e18-981d-36c54fb69b57,1
1-cab408db-301a-49f7-8d45-cb0d5d216639,de_mirage,4fca0374-e51b-4e18-981d-36c54fb69b57,d583b10e-cd30-4054-b301-7a68bee63e8d,kaue_-_,10,12,6,60,1,4fca0374-e51b-4e18-981d-36c54fb69b57,1
1-cabcdc97-10e3-4636-b308-23e836085723,de_nuke,e227fff3-758a-4cff-a679-da0511e987cf,e227fff3-758a-4cff-a679-da0511e987cf,charlatao90,11,15,5,36,1,61d8f10c-5815-429f-bde5-4d7a663dd421,0
1-cabcdc97-10e3-4636-b308-23e836085723,de_nuke,e227fff3-758a-4cff-a679-da0511e987cf,b674ee07-88c5-47bf-a015-89c6f9854200,pitbul90,9,14,1,67,0,61d8f10c-5815-429f-bde5-4d7a663dd421,0
1-cabcdc97-10e3-4636-b308-23e836085723,de_nuke,e227fff3-758a-4cff-a679-da0511e987cf,f5a69b34-5642-4130-8cf4-eeb526e82b98,zock9,15,16,1,33,1,61d8f10c-5815-429f-bde5-4d7a663dd421,0
1-cabcdc97-10e3-4636-b308-23e836085723,de_nuke,e227fff3-758a-4cff-a679-da0511e987cf,483b0314-82ed-48be-8d60-0afc28dde3c8,vzn-,8,15,3,75,3,61d8f10c-5815-429f-bde5-4d7a663dd421,0
1-cabcdc97-10e3-4636-b308-23e836085723,de_nuke,e227fff3-758a-4cff-a679-da0511e987cf,3786170a-3451-490e-afc4-c180f3583bd4,Ciuffa,8,14,3,38,1,61d8f10c-5815-429f-bde5-4d7a663dd421,0
1-cabcdc97-10e3-4636-b308-23e836085723,de_nuke,61d8f10c-5815-429f-bde5-4d7a663dd421,df89facc-bdea-4938-b99b-e86ea940f3c6,AGLssj,17,8,2,35,5,61d8f10c-5815-429f-bde5-4d7a663dd421,1
1-cabcdc97-10e3-4636-b308-23e836085723,de_nuke,61d8f10c-5815-429f-bde5-4d7a663dd421,49285fa7-74d5-4490-89aa-766c38a45fb5,naitte,17,15,5,59,2,61d8f10c-5815-429f-bde5-4d7a663dd421,1
1-cabcdc97-10e3-4636-b308-23e836085723,de_nuke,61d8f10c-5815-429f-bde5-4d7a663dd421,61d8f10c-5815-429f-bde5-4d7a663dd421,Mahdi,16,9,3,69,3,61d8f10c-5815-429f-bde5-4d7a663dd421,1
1-cabcdc97-10e3-4636-b308-23e836085723,de_nuke,61d8f10c-5815-429f-bde5-4d7a663dd421,b1fd05a4-6c62-4c29-8ba2-d61234660b21,2000000001,13,11,5,46,3,61d8f10c-5815-429f-bde5-4d7a663dd421,1
1-cabcdc97-10e3-4636-b308-23e836085723,de_nuke,61d8f10c-5815-429f-bde5-4d7a663dd421,88c1ad4a-e49d-4b89-9ffe-ad2c3cb4c19b,N3blina,10,8,2,60,0,61d8f10c-5815-429f-bde5-4d7a663dd421,1
1-cabdf6ea-179d-4a22-96d3-2e57a98628fa,de_mirage,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,09e34c6e-66b1-4254-ab5e-6f969f7de721,tele_,9,4,2,67,2,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,1
1-cabdf6ea-179d-4a22-96d3-2e57a98628fa,de_mirage,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,dead666-,10,3,3,80,2,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,1
1-cabdf6ea-179d-4a22-96d3-2e57a98628fa,de_mirage,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,af7adc90-e8e7-4c0d-b0f2-62d86d37103c,vinni--,12,3,1,75,2,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,1
1-cabdf6ea-179d-4a22-96d3-2e57a98628fa,de_mirage,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,a90e2635-eb42-42b2-bf99-71c97b2a362c,dabliw666,3,3,3,100,0,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,1
1-cabdf6ea-179d-4a22-96d3-2e57a98628fa,de_mirage,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,6d99f2fa-7bc3-4f13-ba35-89d1ce7774f3,50514041,9,5,3,67,2,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,1
1-cabdf6ea-179d-4a22-96d3-2e57a98628fa,de_mirage,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,-sicko,7,8,1,86,1,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,0
1-cabdf6ea-179d-4a22-96d3-2e57a98628fa,de_mirage,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,ed977cb8-0020-47f7-bcad-b4025eb7a259,fastzinhu,4,7,0,100,0,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,0
1-cabdf6ea-179d-4a22-96d3-2e57a98628fa,de_mirage,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,b5c3e65c-bb6c-49d1-ad75-3823b52ce576,danoco,3,9,1,100,0,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,0
1-cabdf6ea-179d-4a22-96d3-2e57a98628fa,de_mirage,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,f4d486d7-2158-43fb-b19a-51b4618e19e4,rdA-_-,2,9,2,50,0,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,0
1-cabdf6ea-179d-4a22-96d3-2e57a98628fa,de_mirage,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,83cfa438-c329-4983-9167-69f093b28293,VIANAA-,2,8,1,100,0,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b,0
1-cac2c912-28a5-4b79-9096-3e9a4547c58a,de_mirage,84c69bfe-3507-489c-894c-7cae58a06911,872eb358-2a98-4556-b47e-40b3a6a8d514,gruligruli,16,15,2,44,2,ebb5a06d-24e2-4acc-b4b3-97a45d0461f8,0
1-cac2c912-28a5-4b79-9096-3e9a4547c58a,de_mirage,84c69bfe-3507-489c-894c-7cae58a06911,2797f398-2b53-4c86-9991-ee01b8bf08f2,lDelegado,11,13,4,45,1,ebb5a06d-24e2-4acc-b4b3-97a45d0461f8,0
1-cac2c912-28a5-4b79-9096-3e9a4547c58a,de_mirage,84c69bfe-3507-489c-894c-7cae58a06911,4f411eb6-3915-4ac0-87b0-222fa1d9ab7c,z0rg666,10,16,8,40,1,ebb5a06d-24e2-4acc-b4b3-97a45d0461f8,0
1-cac2c912-28a5-4b79-9096-3e9a4547c58a,de_mirage,84c69bfe-3507-489c-894c-7cae58a06911,cf19729d-023f-47aa-b7a7-4f5ee6a7c776,FicharT,6,16,5,50,0,ebb5a06d-24e2-4acc-b4b3-97a45d0461f8,0
1-cac2c912-28a5-4b79-9096-3e9a4547c58a,de_mirage,84c69bfe-3507-489c-894c-7cae58a06911,03f54958-1ca4-4094-8648-6dbebec264d4,drake--,21,15,3,71,3,ebb5a06d-24e2-4acc-b4b3-97a45d0461f8,0
1-cac2c912-28a5-4b79-9096-3e9a4547c58a,de_mirage,ebb5a06d-24e2-4acc-b4b3-97a45d0461f8,c2b201ce-e92a-4a0a-b57c-d43a6001aee5,freshfroz3n,9,16,6,22,2,ebb5a06d-24e2-4acc-b4b3-97a45d0461f8,1
1-cac2c912-28a5-4b79-9096-3e9a4547c58a,de_mirage,ebb5a06d-24e2-4acc-b4b3-97a45d0461f8,2732e22c-50a9-49b8-95c1-6bebf4ee863c,JMUKINHA,10,15,5,20,3,ebb5a06d-24e2-4acc-b4b3-97a45d0461f8,1
1-cac2c912-28a5-4b79-9096-3e9a4547c58a,de_mirage,ebb5a06d-24e2-4acc-b4b3-97a45d0461f8,8b4c8f24-afdb-4221-bfa8-4dc8a16f0ce2,H-T-C,17,10,6,47,4,ebb5a06d-24e2-4acc-b4b3-97a45d0461f8,1
1-cac2c912-28a5-4b79-9096-3e9a4547c58a,de_mirage,ebb5a06d-24e2-4acc-b4b3-97a45d0461f8,ac4f8f42-3b09-4f8d-821f-824520bb7316,-neer-,20,10,2,40,1,ebb5a06d-24e2-4acc-b4b3-97a45d0461f8,1
1-cac2c912-28a5-4b79-9096-3e9a4547c58a,de_mirage,ebb5a06d-24e2-4acc-b4b3-97a45d0461f8,1d29a193-fa79-46bc-bf9d-e1a4f1c50e68,r1cou,18,13,5,72,3,ebb5a06d-24e2-4acc-b4b3-97a45d0461f8,1
1-cac37c7a-d477-45f6-9146-cbcc0ffc9dab,de_anubis,32087837-672e-4347-8d68-644a3e2801f1,8c5a2561-cfc1-454e-bed2-b5162d29b418,zpmahc,14,13,5,43,3,32087837-672e-4347-8d68-644a3e2801f1,1
1-cac37c7a-d477-45f6-9146-cbcc0ffc9dab,de_anubis,32087837-672e-4347-8d68-644a3e2801f1,b03c5758-fec3-47a7-8f53-a0e6d38a7d72,ratoel,12,17,4,67,0,32087837-672e-4347-8d68-644a3e2801f1,1
1-cac37c7a-d477-45f6-9146-cbcc0ffc9dab,de_anubis,32087837-672e-4347-8d68-644a3e2801f1,1fe5fd5b-756b-4285-8548-e18cde126843,ARMSTRONG__,17,13,5,47,4,32087837-672e-4347-8d68-644a3e2801f1,1
1-cac37c7a-d477-45f6-9146-cbcc0ffc9dab,de_anubis,32087837-672e-4347-8d68-644a3e2801f1,f0b6eefe-610a-4fbe-8d8e-0443abc7cf7c,rbn-,18,15,6,78,4,32087837-672e-4347-8d68-644a3e2801f1,1
1-cac37c7a-d477-45f6-9146-cbcc0ffc9dab,de_anubis,32087837-672e-4347-8d68-644a3e2801f1,5961bafe-f26f-4178-aa1a-3f86ada91318,bedan1,19,16,6,37,2,32087837-672e-4347-8d68-644a3e2801f1,1
1-cac37c7a-d477-45f6-9146-cbcc0ffc9dab,de_anubis,4ad4dedd-25d2-41f4-884d-44a039973781,fba4e74a-677a-4e9d-8524-f686974c621d,Godstavo,19,18,6,47,2,32087837-672e-4347-8d68-644a3e2801f1,0
1-cac37c7a-d477-45f6-9146-cbcc0ffc9dab,de_anubis,4ad4dedd-25d2-41f4-884d-44a039973781,bb7f739a-f0ed-4eb6-9a4f-43eae9671290,GranyZy,22,16,7,32,1,32087837-672e-4347-8d68-644a3e2801f1,0
1-cac37c7a-d477-45f6-9146-cbcc0ffc9dab,de_anubis,4ad4dedd-25d2-41f4-884d-44a039973781,c593a3d9-eb97-4837-badd-4c2952dda17b,Casonzera,15,14,4,40,3,32087837-672e-4347-8d68-644a3e2801f1,0
1-cac37c7a-d477-45f6-9146-cbcc0ffc9dab,de_anubis,4ad4dedd-25d2-41f4-884d-44a039973781,241ceccb-869f-48a5-a3cd-5319820edae9,rnx10,12,16,7,42,1,32087837-672e-4347-8d68-644a3e2801f1,0
1-cac37c7a-d477-45f6-9146-cbcc0ffc9dab,de_anubis,4ad4dedd-25d2-41f4-884d-44a039973781,e2b5048c-13b0-4ae5-935d-af8de8a528c3,b0rmass,6,17,5,50,1,32087837-672e-4347-8d68-644a3e2801f1,0
