match_id,map,score,rounds_total,winning_team_id
1-02129b2d-5e26-4ff1-8885-02a8801c0100,de_mirage,13 / 11,24,a327e212-5c82-480e-8f95-9519783da69c
1-0213dd0b-0521-4ce9-a8af-87cf73dcd4aa,de_dust2,13 / 8,21,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-0220f8e8-c2e8-4a34-a6c9-8a0008762354,de_dust2,13 / 11,24,c03581f5-41eb-4cb8-bdee-d2c6d7c8d68c
1-022268f3-5032-49b0-bc8f-faca6759f242,de_dust2,6 / 13,19,5677845e-821c-409e-9ac0-0d9ade2dce18
1-0230e7d3-cac0-42e1-9e66-b0c541282a89,de_cache,13 / 8,21,968d0173-6bae-4233-a5f8-5ffe457f29fd
1-023d3ab9-1fb5-4b03-bf5c-0418bf11ccf6,de_anubis,13 / 8,21,541305df-7061-4592-b67f-7b361030605c
1-023fcf39-ffc4-4920-b28d-59576279352a,de_ancient,13 / 16,29,d7cfe3be-cb1c-4f42-9d18-029a3ad13d91
1-0241648e-6371-4013-88fc-7ac472aabe58,de_anubis,13 / 8,21,bfcaafc0-e907-4cde-a56c-6d932444299b
1-0243b166-0a50-4b29-af5a-38f34695e2b9,de_dust2,11 / 13,24,558dea17-5439-4b74-9edb-bfca64458dad
1-02485546-b090-43f0-82a1-6fb19c560a9d,de_mirage,13 / 5,18,b5c3e65c-bb6c-49d1-ad75-3823b52ce576
1-025312fa-342f-42b9-9de0-5dddc195c1be,de_dust2,4 / 13,17,a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4
1-0253380b-ceed-4d45-adfd-73288df48968,de_anubis,13 / 11,24,b873c3aa-a0c0-4298-b9f4-7d508d1ee304
1-026f4576-58f2-44e9-89dd-c2b8f05e2c1b,de_mirage,8 / 13,21,89d0fc8b-fa08-4fbe-acc8-b34a205995e7
1-02758063-dbd7-433a-aafe-cef1f420d5ac,de_mirage,4 / 13,17,87687942-6bf1-4166-be01-ef66a253b615
1-02796cdb-18c7-48a2-ae15-4bad49d733a1,de_mirage,4 / 13,17,19bbb7e6-1735-4a7c-83d1-5725a55cd965
1-0286ae8a-1100-4f48-b6cc-a67dd020d57a,de_anubis,6 / 13,19,32b9b1d7-f6da-4eae-a286-733a8a3ab4dc
1-028e013b-04f3-4f9e-8056-9aa65afdd743,de_mirage,2 / 13,15,c0a979a3-7128-4a06-ba7a-8d6f7e8fbd2f
1-029a3f85-2383-452d-9208-b10f4f511ac9,de_mirage,8 / 13,21,10a2caf7-b82f-4889-bc8a-565249e5cca0
1-02ac823a-ba9f-4cd9-bab2-28d8e8ac5d42,de_anubis,10 / 13,23,ae7719cb-250a-41f4-bf88-c4ad78db25d1
1-02adb8ba-4951-496c-b528-c51afeeff151,de_dust2,13 / 2,15,62fded9f-ef96-4980-a586-66e6bfb8f572
1-02c4e15b-5c3b-4b89-bcec-31d0862c287a,de_mirage,13 / 9,22,4818aac8-1a69-426b-8a55-a7fcb4e89126
1-02cd06ec-a815-4518-87ae-7986570b968c,de_mirage,13 / 10,23,f1107c8c-e44d-477b-91fd-f97adb3c62d1
1-02cf9514-f679-4849-a002-e231135bd7fb,de_dust2,16 / 12,28,53a5e379-4791-4fcb-873d-7f36b5358f93
1-02e64c7d-9ba5-4e76-9c51-d763e3e1e03b,de_dust2,13 / 6,19,70eef28d-640f-4d89-875f-4e7c514851b0
1-02e7e862-1113-4f75-88aa-b4a73b89d11e,de_mirage,13 / 5,18,c0fbdd1e-97bf-443e-95d1-c487f4591368
1-02e86e21-ecae-4cd8-b321-c613ada3003b,de_dust2,13 / 4,17,8cd3d151-30d0-4d2a-8df1-d95a210faf7e
1-02e875ec-f0e2-410d-9293-4dda38aabc35,de_dust2,2 / 13,15,1b21d193-72e6-4033-a392-cb26855fdb04
1-02ec9d0b-062a-49ef-b1b1-fad1ce7a45ad,de_dust2,13 / 8,21,3168f539-2eb9-46be-8bed-70740a221715
1-02f58cda-bbfd-4c3e-a684-365c22c9a34d,de_dust2,16 / 14,30,5c5068e0-e958-454a-9c64-e1cbe7007433
1-02f88983-b625-4023-9e8a-2b4b8d710f1a,de_mirage,13 / 9,22,578fccfa-9b82-429c-b797-645740763f8b
1-02f98343-145e-4af3-89c7-4d8afcb3c696,de_mirage,12 / 16,28,0c64195f-b1ee-4fdc-9c0b-376dc2f57d77
1-030c6126-9ed4-423f-900c-3444c8afa996,de_dust2,8 / 13,21,32087837-672e-4347-8d68-644a3e2801f1
1-030d9145-9281-4dec-bb0a-d16cfabecc1f,de_mirage,7 / 13,20,ed4bb7dd-7da1-4c24-b8b2-f136c80f599e
1-030f6f89-f0b9-47b8-965a-e1b4bf46db5b,de_mirage,7 / 13,20,252ac4e9-69da-4367-ac7b-67d4d7e7d74c
1-03135ad3-965c-4adf-b284-52d92be3714d,de_dust2,5 / 13,18,093d9086-3581-4500-8f69-20a7839f8fe1
1-03166a0d-5cd5-4351-bb6e-61d501cfea49,de_inferno,13 / 4,17,fe284eed-ae6d-4388-8dac-f4fed0762d77
1-031a002f-1950-4edb-8bcc-2913be33f0b7,de_mirage,13 / 16,29,fef76318-776c-4732-828c-771726c156ee
1-032073a4-1ca5-4ae1-acfd-2c4cdff13712,de_dust2,11 / 13,24,43a14ace-24f0-4454-b556-1e4e277cad55
1-032626d2-e8bd-4a6c-bcc5-840de073d584,de_ancient,13 / 9,22,4358edc1-a2fb-40f8-b24e-98463282d8cb
1-03266b5c-cfb2-4cf2-b024-6f90669af0cc,de_ancient,13 / 8,21,de080a55-7766-44f2-aa6f-4727a417c78e
1-032671df-41fe-4644-b12a-ba3cb22f01c7,de_inferno,13 / 6,19,06dbff32-5aa7-4610-8e8f-2a8bce75f514
1-03396801-a57d-4496-945b-a3e9a9c58190,de_dust2,11 / 13,24,56be3f16-ede7-4ca8-9dcc-bb0abf375539
1-033d2d86-d98d-40b2-8ebc-1bbc0663776b,de_ancient,13 / 1,14,f7be3cfa-382b-4d38-976c-409d9e13d60e
1-036b0a2f-b2ff-4019-8e66-ee0eb059545e,de_ancient,13 / 3,16,746fc7f6-fdea-499a-8adf-8d4b31ecc243
1-037385d3-edfc-4420-b30d-847a8c4db45c,de_mirage,8 / 13,21,b46c5e6d-3858-4ca7-9e2b-6dd418608d61
1-03751f29-5147-45bf-8ace-f6f7490cf006,de_mirage,13 / 8,21,fab3b3a8-5593-4fc5-a7ba-b3adcc47edf7
1-0391f882-26fe-4f2f-a82c-c4ef24399995,de_dust2,14 / 16,30,715304ab-6f08-44a2-b04b-b27e309bb031
1-0399679b-db90-4fb6-b574-53c84a708063,de_mirage,8 / 13,21,a7f4c0d0-519d-4828-a54c-a94bd1324cf7
1-039b424d-ee43-4dbe-8432-7c838ef26ae1,de_mirage,13 / 6,19,045f9998-20dd-419f-9d23-3af2c5bed357
1-039f7760-1443-40a3-9e16-3eb363cbdb8d,de_dust2,13 / 10,23,f82bb2f9-c7e2-4781-8012-c3e4726744db
1-03a89d5b-d644-4199-a4fa-d1f4ef9bb28b,de_anubis,4 / 13,17,50df136b-c2ca-42f3-b18f-f6fecbcfb501
1-03ba69b3-199d-4af9-ae46-b13d52e24d45,de_anubis,9 / 13,22,131049cb-2e93-4781-806b-b884ea559046
1-03bacece-3ac1-4b4b-81d1-8b9d5200531f,de_dust2,16 / 13,29,b9110be0-1b56-4fe9-914c-6ea967ef890e
1-03bb80a7-25fa-49fb-a750-c3c36b20d20d,de_nuke,13 / 10,23,707fa193-d682-48e8-8290-b3ca4777bc0d
1-03bd3b41-f8b4-49dc-a7fc-f6844a3cf923,de_mirage,9 / 13,22,51caf410-650f-4756-b96b-758dac64f553
1-03cade47-97a5-41b0-8159-c1ac0e162ecb,de_ancient,11 / 13,24,e26e5897-2f22-49c6-b753-27e3637ef027
1-03de81b7-6182-43bf-a473-0c225c77a5c4,de_dust2,11 / 13,24,1bbcf03f-f8ba-4fc4-9988-c6ec7184ff5f
1-03dee181-dc8d-4c8b-aec4-6dfde224bee8,de_mirage,8 / 13,21,be41de3c-6dbd-4532-aaba-20a5a485b620
1-03f25906-7ece-48fe-9178-92f394654a2a,de_ancient,16 / 14,30,4dec8790-f0a5-4bf8-a6b0-9be9ed782aa2
1-03f3e5f3-f639-4548-bafc-70d62a6eecb4,de_mirage,10 / 13,23,be41de3c-6dbd-4532-aaba-20a5a485b620
1-0419167b-84f3-4851-ba54-9bc2cbea4b36,de_mirage,22 / 20,42,45a216c4-0a48-4475-9e16-4548a1ab8a63
1-0419cacb-b7eb-431c-aa70-16cfe6dc42ff,de_anubis,7 / 13,20,62226040-6048-4f4a-9437-8d7e55db912d
1-041b5c1b-98a9-491b-9f82-62ffcef1cfc5,de_inferno,7 / 13,20,fab3b3a8-5593-4fc5-a7ba-b3adcc47edf7
1-0427cf04-cd94-4d6b-a57d-06385a873158,de_cache,13 / 9,22,205bf056-b6ff-4278-a175-5342f5e0a423
1-04298573-9fa2-4705-8789-79affff16232,de_nuke,13 / 8,21,20e9f61c-8072-4f50-b257-b6b4219669d2
1-042f821f-4640-4d27-ac02-f264ad33097a,de_mirage,13 / 11,24,ef62a23c-d28f-47ad-9e2d-cb5b9a56a011
1-0431bd11-a4ac-4a0e-9ac8-21c07254cdad,de_mirage,20 / 22,42,86e54edd-e1d1-44c4-9073-bf02700b39a2
1-0436c67b-89e3-4812-aae6-8605d64f9313,de_mirage,13 / 5,18,1830d4f8-a243-47d8-b8b8-943f7170b163
1-043d5321-cf8c-4cda-81cc-9e0e1a3df334,de_mirage,13 / 5,18,06dfae65-da6b-4acf-9ddd-10781a5a88ef
1-043fac36-866b-4538-a69a-bc1cdc68e9a9,de_ancient,7 / 13,20,8e24f569-837e-44e6-bafc-61761ae9f64b
1-04536501-1720-4798-8401-35bdea3634d5,de_dust2,10 / 13,23,c254c732-1413-4045-9f6d-f31fd3c3aa64
1-04571e9b-4b38-48be-b1f0-17f66cac8614,de_dust2,11 / 13,24,ad028048-c212-4fbf-9c62-e92745865c6f
1-045870de-48f5-4287-995a-13d7815d2a47,de_mirage,11 / 13,24,e2621bde-5b43-4109-97ee-0f5b4a45d1fb
1-045939bc-ee36-4312-a74d-9817e60f6003,de_ancient,8 / 13,21,358fd901-ea31-4f54-bc9a-52fb297e8fb4
1-045cc5d1-b8c2-4018-bccb-a800801576be,de_mirage,10 / 13,23,c8d9616d-85af-4077-96ef-1031f14da793
1-045d887c-9969-46c9-835b-375991630772,de_mirage,13 / 10,23,0861737b-014e-43db-b266-7b2886c8a071
1-046ab3ca-93a2-42a8-9fff-fc0232e96a0d,de_dust2,16 / 14,30,e0b1e899-e2a2-45a4-ac08-3e9638ab06c7
1-046f0acd-8c75-4745-9792-28ee3a643045,de_dust2,13 / 9,22,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-046ff9f5-558b-4158-9817-8fe6be2551d4,de_nuke,8 / 13,21,bd8d8a71-0813-4f07-8add-0b1013ef633b
1-04705948-9279-49f5-9a78-351f496505cc,de_nuke,13 / 7,20,0c64195f-b1ee-4fdc-9c0b-376dc2f57d77
1-0470e7a7-a9df-4d31-a303-160d5d2aa7cf,de_dust2,13 / 8,21,b7546052-60ff-4d8e-b471-de467941e8c4
1-047149b1-bfe6-43d5-8c91-128bb3f9018c,de_inferno,5 / 13,18,17c34c49-18d5-48a4-87a5-2bbbe558c5e1
1-04743c1a-b778-42b1-9273-338509367cc6,de_dust2,13 / 7,20,86c3887b-322a-4a00-b6e8-4bb639aab809
1-047d0fa8-763c-4aca-a78f-b933119d2623,de_anubis,8 / 13,21,42548ecc-d506-440b-893a-747825d3239f
1-04840512-2c4e-44e8-ab6f-433be0b365fe,de_mirage,13 / 8,21,da08f169-5267-45e5-a3ab-62cc3b5f57d6
1-0485f8dd-2604-43ea-88f4-42564f9474b1,de_cache,11 / 13,24,42548ecc-d506-440b-893a-747825d3239f
1-04871fb5-d1c5-41db-b67b-fb5069c490c1,de_anubis,13 / 8,21,1f75448e-0798-4bd9-a140-ecca04565ecc
1-048a9669-8680-4b42-a305-85278c132bd7,de_mirage,13 / 8,21,871725b7-8782-46da-9858-3925acf17ef9
1-048cb492-0356-49b7-a0ea-ff2e7bf3c125,de_cache,11 / 13,24,81329c7e-247c-4d87-85cf-cbe1caad52c6
1-048d5584-849e-4b31-b9df-422744c40bfe,de_mirage,13 / 8,21,7293f1b3-b326-4f1a-a08c-a7781ce94f33
1-048ee007-e2da-4d2c-a319-94bd51721115,de_dust2,13 / 5,18,ad82a342-d8a9-4ff7-a735-a502edc027df
1-04986f09-31ad-4b13-9691-abb557c50c02,de_nuke,8 / 13,21,49411d69-e811-4163-8d29-21ab3a0cea7c
1-04a6cf9a-62cf-4bbb-aa8a-bb070ef47000,de_mirage,4 / 13,17,39d9655f-58fb-4550-93ec-6bde8df12211
1-04a8d973-8c6d-4148-9b96-af3d5bc135f5,de_mirage,13 / 6,19,978ad784-b641-4b2b-b991-5843ad95e62e
1-04a95768-74ad-4141-96cf-3e3506db928d,de_mirage,13 / 7,20,0090092d-eca9-4047-a8c2-7693c494d356
1-04ab7da9-9d97-44cd-ac23-e80a9fdc627b,de_nuke,13 / 7,20,5bcbbef2-40cd-4abf-96e5-b569916b072c
1-04b1531f-34df-4ac2-a476-2ca5cab3ac3e,de_mirage,8 / 13,21,11e80649-54cd-4b5d-accc-d7038968df4b
1-04b22f83-5ade-44c3-9398-7cf019e179c3,de_mirage,13 / 8,21,a66cccad-09ee-4222-bb11-b3720e4a7607
1-04b53ed5-6787-4d48-8352-5e170534b310,de_mirage,16 / 19,35,42773734-2444-429d-b0dc-4d84269e5828
1-04bd9579-0d82-48b2-b49e-3302fc297464,de_cache,6 / 13,19,bda6a900-8660-418c-b649-0319f28d98f5
1-04cc071c-5275-41ab-a9e4-d32b6f2822fc,de_dust2,16 / 13,29,8b4beacb-91c6-42c1-a360-2fd27118b368
1-04cca43e-5edd-42a2-bff8-3e565f643f9a,de_inferno,13 / 11,24,ace52f43-401e-4137-8016-2221fbf11e09
1-04ce5193-f808-479f-81fd-590872583476,de_inferno,13 / 11,24,206e86f6-afd1-44b1-8113-5b6135db5a36
1-04d91fcd-e458-4763-b58d-b3b47e117362,de_mirage,13 / 9,22,11e15725-6ae9-4abf-9b76-cc0aa74a43b2
1-04e40053-7e86-4333-9bb8-6b67d7e1b139,de_dust2,13 / 8,21,b46c5e6d-3858-4ca7-9e2b-6dd418608d61
1-04f44f3e-f340-4da4-bc0e-41310f3affdc,de_inferno,11 / 13,24,c0eb9a9d-98f8-4e44-90f4-f9b171094546
1-05174e82-dfe3-41e1-a322-2eaff09bbc28,de_dust2,13 / 8,21,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-051ed343-5122-4d7f-b403-08f2d3478eb8,de_mirage,9 / 13,22,146275cb-d1f6-40e3-b811-7aae69d7c86f
1-05232df5-67ea-4cf2-84cd-24481935bd0c,de_dust2,9 / 13,22,c15d44f9-cb98-416e-b511-20a7021a1d9c
1-052d4889-57d4-4f67-a053-7970a8d9f418,de_nuke,13 / 10,23,47e59edf-db7b-4b72-9038-d0250a11ba4c
1-0532ece4-bbd1-4a2d-98e2-5fad0f4816ec,de_mirage,13 / 9,22,746fc7f6-fdea-499a-8adf-8d4b31ecc243
1-05407b78-b96a-4c34-a8aa-6f7bc19c4ff9,de_cache,2 / 13,15,8fac9fa6-1b8a-41f3-ba4c-eccbfeb0391e
1-0544b276-be03-47d5-8c7e-24b4690fa2ae,de_anubis,7 / 13,20,792dbc3f-ad17-46ca-b511-2bb4ac87bcb8
1-054e5234-e9dc-432d-8c84-7238d5f00dc3,de_mirage,13 / 9,22,5a87d4a5-33c3-4531-a432-1e2295e1a79f
1-056746f4-3d99-4cde-b5d5-ba7baa476df9,de_mirage,13 / 5,18,e20a57d7-5bae-437b-840f-dfdbbc3a286b
1-056f3fb2-8c22-469d-97be-8b8257d725d1,de_mirage,9 / 13,22,5f0d685c-f9c3-4255-8597-1d3d4c55f0bf
1-0570ca80-276d-412a-9bab-12031cd2959b,de_mirage,16 / 13,29,c7fc1d92-0a41-41c4-9908-914ddfa89de9
1-0575b1cc-a102-4637-b076-ba6e892669f7,de_mirage,13 / 7,20,978ad784-b641-4b2b-b991-5843ad95e62e
1-0575e6e2-9ccf-4711-936d-cd35efe34c61,de_mirage,13 / 8,21,09869807-7afb-4786-9d98-e2f4a4f37bda
1-057858f1-1ed0-4478-9144-41f0ef1ba645,de_nuke,13 / 5,18,abec491e-a474-4371-8af2-886c09c5779b
1-05829af1-a1d6-4399-a7ad-c39a8bcc0660,de_cache,7 / 13,20,541178c8-a43c-4b95-97e5-569c30df7d5a
1-0582b054-be89-4e54-a28d-33255952d6ed,de_mirage,13 / 10,23,38b22f5c-3654-4834-9355-148324f6279d
1-0587d47e-5b6d-426f-8083-65542f972276,de_mirage,8 / 13,21,91339bec-9ba2-461d-b68c-ca51b01b422e
1-0589f41b-4500-4ad3-b1f4-cee2bbe15f4c,de_ancient,13 / 16,29,eaca5c04-f230-429a-852d-d2c1c43b606b
1-05a096cb-bf72-4abf-8a03-aa7f2d234461,de_ancient,4 / 13,17,e99558e5-1605-45e1-8810-504b01ab3322
1-05a137dd-ff52-4400-bd29-50b23b7cfcc4,de_mirage,5 / 13,18,a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4
1-05a9c4c1-55b6-42e0-a080-4b477d05c1b8,de_anubis,6 / 13,19,337eeeaf-de4d-41d7-87f3-bcca627b0da9
1-05ab2b45-d6de-45d3-8ccd-886c38c336cc,de_mirage,9 / 13,22,e92b1337-e386-4023-b0b5-3bb49c76d800
1-05b88628-af05-46b4-bb21-b8de2aaf69b0,de_mirage,8 / 13,21,f3992de8-e9df-4582-b485-e9161c440430
1-05b90811-d16a-4355-a83a-7d9fd6a4bd5f,de_nuke,13 / 2,15,e2b0aa59-18ae-42ed-888f-8610454015b8
1-05c30f70-cd49-4f45-a52c-36210e426611,de_dust2,13 / 6,19,e868edf4-1123-4fb9-8983-339665cf1b9a
1-05cae3bc-0e85-4b18-91f6-2fc4ca13455f,de_inferno,14 / 16,30,42773734-2444-429d-b0dc-4d84269e5828
1-05ce189b-4c90-4144-b6f1-eb4599ca2b32,de_dust2,13 / 1,14,1f30c0d7-aa1c-4a6b-a275-d44fbea93682
1-05d0ab32-2420-4da9-9222-c80425a9be96,de_ancient,13 / 7,20,08d3ff5d-ede4-4474-9498-6614f82d2eb4
1-05e3f9b2-5369-420a-b763-41d8d2f55ea9,de_dust2,12 / 16,28,f0905d8d-9c45-4fbb-9393-5aee66a46b1c
1-05e7d43f-41d9-4a64-ac5b-ba554f5cb7f7,de_nuke,6 / 13,19,ae7719cb-250a-41f4-bf88-c4ad78db25d1
1-05efd075-94f8-49cb-b50f-69bf2530239e,de_dust2,8 / 13,21,c602641e-533f-43e3-9c2d-e3e8ff687ca0
1-05f54c22-030c-40f1-b595-e52518249157,de_nuke,13 / 10,23,d7cfe3be-cb1c-4f42-9d18-029a3ad13d91
1-05f7c31e-8a6f-43f5-a659-7c60c229205d,de_mirage,13 / 3,16,746fc7f6-fdea-499a-8adf-8d4b31ecc243
1-05fb15f2-b4ec-4d72-8313-c0e7fad3dcc7,de_mirage,9 / 13,22,dd8b2125-7753-464f-8445-1ade23d31f55
1-0609b54e-bc86-41ba-95f1-77caa48b752c,de_mirage,4 / 13,17,1910450d-0ffa-468a-b978-3389f5472e19
1-06113b64-63e2-4954-880c-5e446b1f5e24,de_anubis,11 / 13,24,49f8f0ae-343f-4f7a-932f-65e3dd75d8ed
1-06119d5b-a57e-427e-bede-4d7a346c1f56,de_mirage,11 / 13,24,08b354e6-c7f5-4e64-9feb-cba6baea4ebc
1-061759b9-3f6b-4ceb-a918-a6bbd9f2dd09,de_mirage,13 / 2,15,c0a979a3-7128-4a06-ba7a-8d6f7e8fbd2f
1-061f8f35-2464-49f7-89b2-24e12beb2ed6,de_mirage,5 / 13,18,86c3887b-322a-4a00-b6e8-4bb639aab809
1-06271289-ae47-4a10-a60f-dbba7f0b437a,de_ancient,13 / 8,21,ae2372a6-510c-46bc-8a7d-fa51d5386308
1-0627dd50-df89-43dc-a590-b8b6fc6888ba,de_mirage,13 / 16,29,a118fff7-1c56-4fea-af69-af572610ed15
1-0634232a-aca7-416a-9418-2f137b9245b4,de_mirage,13 / 3,16,e7382285-1f74-426d-972d-d3627f29db89
1-06611cc7-3d00-4e9c-8714-0de4bc0234f5,de_dust2,13 / 16,29,1a8cd896-8c83-4070-a75b-a5a4e0c4e480
1-066176d6-0c7b-4554-86e9-d70f985ff12b,de_dust2,13 / 8,21,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657
1-0661f1c0-cea2-405d-9469-db9565c6d5fe,de_mirage,13 / 8,21,93a7266f-d6de-4a55-8e01-fbeb8c31a763
1-06622124-7712-44e4-a4b9-69c66affa366,de_dust2,11 / 13,24,358fd901-ea31-4f54-bc9a-52fb297e8fb4
1-066259d8-415a-40d7-aa4c-938c1fb8ef25,de_ancient,7 / 13,20,df395ebb-54b2-44e1-91a7-85a46fbf5654
1-0676c11b-f6b1-406f-9c8f-a9b367a13df8,de_mirage,1 / 13,14,38054c7f-eca6-4f9e-a212-1795994377b6
1-067c9b69-6403-41fb-a2ee-7a9a72da9bc4,de_dust2,0 / 13,13,ea917595-9367-4ddd-a734-a6195fc2fbf0
1-0683bc9a-8af3-485e-8e13-ea86c64ed683,de_mirage,8 / 13,21,9e90daa5-432f-413f-bd49-30dbc36c13b8
1-0690dd04-7e7a-47e7-9693-c2f0ca130e99,de_mirage,13 / 9,22,65ea5e60-4841-47f6-b528-e6ea36fc04a9
1-0698a4ba-5abe-468c-a3e6-1d4b1c582040,de_mirage,13 / 4,17,ce24d18f-4adf-4952-990e-98678a160325
1-06a9af21-f6f1-42e3-80f1-40c8d0672093,de_dust2,13 / 7,20,1d0c8c75-c9b4-4a96-bd2a-e8eda1d6a775
1-06ad4dcb-dc99-4a15-8af9-fdc20e333779,de_cache,19 / 17,36,38eee931-834d-4709-b5fd-280991e56176
1-06ae4bcf-477b-453e-8a82-856820b4dbfa,de_nuke,13 / 9,22,45cd23f1-9213-4d93-87b9-26b4bf8720c4
1-06b25f8e-77f6-40b9-b45d-82f8d729fca1,de_ancient,10 / 13,23,1f42d837-3902-480a-b874-a1987590b2b1
1-06ba657b-25cc-44c1-b694-2274fe4d0e5b,de_ancient,13 / 6,19,0e6f6aba-41f2-492e-a81a-2f315368f5f7
1-06d01f31-3efe-4f95-8c80-7800429d4477,de_mirage,16 / 14,30,84fe6062-21c2-4e3e-9d10-b720db213b96
1-06d5bc29-c0fa-4c4e-a2ac-e7c5cc783710,de_ancient,11 / 13,24,f3e87607-2b96-41f6-80d9-3ecfb41b99e1
1-06d80c09-28bd-4c3a-8c4e-a9ceaa5047f9,de_ancient,9 / 13,22,7ab0d7af-3f43-461a-8681-46007eb20d8e
1-06de6ab7-2bf3-409b-aeaf-bb86cca5304f,de_mirage,11 / 13,24,9f5d946b-5e0a-4c05-9e3e-67382432cdc1
1-06e16ea1-45e9-436e-b5d9-1351ff8777b9,de_dust2,13 / 11,24,3f47c21b-67a8-4cc3-8ec8-0699badefa31
1-06e4ce10-bd9a-410c-9d66-bb57ceecfc81,de_mirage,13 / 16,29,4960fa72-7574-43ff-88dc-e6a44a8b636c
1-06f2c741-3886-487f-8cb4-78016700151b,de_mirage,6 / 13,19,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-06f8e3b0-fcc0-4922-a859-351c2ed64ae5,de_dust2,11 / 13,24,bce7402c-22b7-4830-8b22-14044986583f
1-06fb56d1-a610-4e02-88e0-4f93a45b39d9,de_dust2,13 / 3,16,ef63b684-aed6-4c76-9a80-d911cd372d91
1-07117c2f-07cc-4a2a-abc9-7719cfa5f327,de_anubis,13 / 8,21,dde522e3-547e-444e-9b59-a2226b20b257
1-0714c63c-32b5-41e7-94a6-9df96cceb661,de_mirage,13 / 10,23,596d501b-2bb6-4ba8-93e7-217c7591bf71
1-071d6eb5-6ba6-46c7-9daf-89f4bb47dac6,de_anubis,13 / 9,22,906a7916-ac84-4c74-8fb4-7a0e94138735
1-071e6927-ebaf-43e8-b612-6dfd6abc4fc9,de_dust2,13 / 16,29,df32adbd-1a8b-423f-aaab-da65af389782
1-072504e1-64eb-426c-81ef-d0ec28e4e044,de_mirage,13 / 9,22,a7f4c0d0-519d-4828-a54c-a94bd1324cf7
1-0735eec1-c372-4ee0-9517-80d2272041c0,de_mirage,13 / 9,22,64858d84-258f-4e68-961d-e0ee42b83ce9
1-073da1cf-9f88-47b3-8ca9-6c87d4626fa7,de_mirage,10 / 13,23,d7cfe3be-cb1c-4f42-9d18-029a3ad13d91
1-0741b0b8-70eb-4913-8ad4-7d8ae1d7fe06,de_mirage,7 / 13,20,d470c646-0d6c-43fb-aff6-e74d0c8172cd
1-074e0110-eb70-4ce2-abf2-7fc428f5fda6,de_mirage,4 / 13,17,907cdf17-4fde-40b8-b7da-716e641b8f99
1-074e770a-649d-4a90-9a44-ec04d7e768c4,de_mirage,14 / 16,30,6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e
1-0761165b-b2a7-46d2-bb36-23997decbc00,de_ancient,9 / 13,22,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657
1-076151d5-15c3-4843-b037-2adc17a73dee,de_nuke,13 / 8,21,0adb9e6f-3969-4555-86f3-f8604483e611
1-076164a4-5883-49a8-90b1-ed1b5ac415b1,de_ancient,13 / 8,21,eaca5c04-f230-429a-852d-d2c1c43b606b
1-0762d5ee-9739-4766-a5f6-b25605d3a95a,de_ancient,3 / 13,16,7f1ffae4-fb2d-44eb-9360-f39306530cad
1-0765bf44-9506-49c6-a1e1-28ea9e2864f2,de_dust2,5 / 13,18,774b09d7-1420-41f5-818a-4b75f6a69ab6
1-0765f46d-038b-4ddf-bfd8-f3aab8ad0e3c,de_mirage,13 / 3,16,370ee462-d08b-4eb7-adce-fe869bee3b41
1-076d2e82-2e39-4ab5-a731-eb31909936e5,de_mirage,16 / 14,30,358fd901-ea31-4f54-bc9a-52fb297e8fb4
1-0770649c-6745-4b9f-b78b-4fe3fb94519b,de_dust2,9 / 13,22,f5d2c0dd-4938-4f88-b51d-73a479c13b31
1-077ea75d-14da-492d-9eb1-c2b33b565d3c,de_dust2,6 / 13,19,252ac4e9-69da-4367-ac7b-67d4d7e7d74c
1-07810f35-06ff-4469-9692-65faf70e44c2,de_ancient,13 / 5,18,4960fa72-7574-43ff-88dc-e6a44a8b636c
1-0789b88a-1a6c-4c53-9703-a0944a2c1d53,de_nuke,13 / 11,24,5c990704-bbc7-4be0-8bda-28f30dfcf86e
1-078eff5a-9d04-4c0c-882a-fbf09841e78e,de_nuke,13 / 7,20,62226040-6048-4f4a-9437-8d7e55db912d
1-0795a38a-dad3-4cc9-b0b3-3d57815fe37f,de_dust2,7 / 13,20,35086d74-6e47-4367-8d56-422f03f037e0
1-079abc57-15cc-44d9-b292-ef952a3941df,de_cache,16 / 14,30,ae5ee118-bbbd-4a42-b1d2-f7793e3d16af
1-07a396c0-556f-4941-806e-b113af7faace,de_cache,6 / 13,19,115deb1e-b3b5-42b3-b52f-2d6e4ca438e9
1-07b2b782-0a28-4b37-99b4-d4c3601934d5,de_ancient,7 / 13,20,29c659ab-6487-44d0-9747-9c038e8021f1
1-07b5d64b-a03f-4ab7-a907-cb44036fc02b,de_mirage,11 / 13,24,eec09ea3-db1b-40c2-9599-fb28376e652f
1-07bc94c2-8fb2-402e-8716-79ce7bdd8e02,de_dust2,9 / 13,22,ccb54d1f-858a-4bfa-9815-7480c88fecc3
1-07bdf2d9-acf7-4349-b5a3-ea6ca6979624,de_dust2,16 / 13,29,06896b99-1e13-4caf-bb7b-e4add74d6469
